Date,Country,Confirmed,Deaths,NewCases,Recovered
2020-04-10,France,125931.0,13215.0,7150.0,25195.0
2020-04-11,France,130727.0,13851.0,4796.0,26663.0
2020-04-12,France,133670.0,14412.0,2943.0,27469.0
2020-04-13,France,137875.0,14986.0,4205.0,28001.0
2020-04-14,France,131361.0,15748.0,-6514.0,29098.0
2020-04-15,France,134582.0,17188.0,3221.0,31470.0
2020-04-16,France,147091.0,17941.0,12509.0,33327.0
2020-04-17,France,149130.0,18703.0,2039.0,35006.0
2020-04-18,France,149149.0,19345.0,19.0,36587.0
2020-04-19,France,154097.0,19744.0,4948.0,37183.0
2020-04-20,France,156480.0,20292.0,2383.0,38036.0
2020-04-21,France,159297.0,20829.0,2817.0,39819.0
2020-04-22,France,157125.0,21373.0,-2172.0,41326.0
2020-04-23,France,159460.0,21889.0,2335.0,42762.0
2020-04-24,France,159952.0,22279.0,492.0,44271.0
2020-04-25,France,161644.0,22648.0,1692.0,45372.0
2020-04-26,France,162220.0,22890.0,576.0,45681.0
2020-04-27,France,165963.0,23327.0,3743.0,46293.0
2020-04-28,France,169053.0,23694.0,3090.0,47775.0
2020-04-29,France,166543.0,24121.0,-2510.0,49118.0
2020-04-30,France,167299.0,24410.0,756.0,50380.0
2020-05-01,France,167305.0,24628.0,6.0,51124.0
2020-05-02,France,168518.0,24763.0,1213.0,50663.0
2020-05-03,France,168925.0,24900.0,407.0,50885.0
2020-05-04,France,169583.0,25204.0,658.0,51476.0
2020-05-05,France,170687.0,25537.0,1104.0,52842.0
2020-05-06,France,174224.0,25812.0,3537.0,54079.0
2020-05-07,France,174918.0,25990.0,694.0,55191.0
2020-05-08,France,176202.0,26233.0,1284.0,55892.0
2020-05-09,France,176782.0,26313.0,580.0,56148.0
2020-05-10,France,177094.0,26383.0,312.0,56327.0
2020-05-11,France,177547.0,26646.0,453.0,56835.0
2020-05-12,France,178349.0,26994.0,802.0,57898.0
2020-05-13,France,178184.0,27077.0,-165.0,58786.0
2020-05-14,France,178994.0,27428.0,810.0,59719.0
2020-05-15,France,179630.0,27532.0,636.0,60562.0
2020-05-16,France,179630.0,27532.0,0.0,60562.0
2020-05-17,France,179693.0,28111.0,63.0,61327.0
2020-05-18,France,180051.0,28242.0,358.0,61843.0
2020-05-19,France,180933.0,28025.0,882.0,62678.0
2020-05-20,France,181700.0,28135.0,767.0,63472.0
2020-05-21,France,181951.0,28218.0,251.0,63976.0
2020-05-22,France,182015.0,28218.0,64.0,63986.0
2020-05-23,France,182036.0,28218.0,21.0,63988.0
2020-05-24,France,182709.0,28370.0,673.0,64735.0
2020-05-25,France,183067.0,28460.0,358.0,65317.0
2020-05-26,France,182847.0,28533.0,-220.0,65997.0
2020-05-27,France,183038.0,28599.0,191.0,66702.0
2020-05-28,France,186364.0,28665.0,3326.0,67309.0
2020-05-29,France,186923.0,28717.0,559.0,67921.0
2020-05-30,France,188752.0,28774.0,1829.0,68386.0
2020-05-31,France,189009.0,28805.0,257.0,68473.0
2020-02-19,Germany,16.0,0.0,0.0,12.0
2020-02-20,Germany,16.0,0.0,0.0,12.0
2020-02-21,Germany,16.0,0.0,0.0,14.0
2020-02-22,Germany,16.0,0.0,0.0,14.0
2020-02-23,Germany,16.0,0.0,0.0,14.0
2020-02-24,Germany,16.0,0.0,0.0,14.0
2020-02-25,Germany,17.0,0.0,1.0,14.0
2020-02-26,Germany,27.0,0.0,10.0,15.0
2020-02-27,Germany,46.0,0.0,19.0,16.0
2020-02-28,Germany,48.0,0.0,2.0,16.0
2020-02-29,Germany,79.0,0.0,31.0,16.0
2020-03-01,Germany,130.0,0.0,51.0,16.0
2020-03-02,Germany,159.0,0.0,29.0,16.0
2020-03-03,Germany,196.0,0.0,37.0,16.0
2020-03-04,Germany,262.0,0.0,66.0,16.0
2020-03-05,Germany,482.0,0.0,220.0,16.0
2020-03-06,Germany,670.0,0.0,188.0,17.0
2020-03-07,Germany,799.0,0.0,129.0,18.0
2020-03-08,Germany,1040.0,0.0,241.0,18.0
2020-03-09,Germany,1176.0,2.0,136.0,18.0
2020-03-10,Germany,1457.0,2.0,281.0,18.0
2020-03-11,Germany,1908.0,3.0,451.0,25.0
2020-03-13,Germany,3675.0,7.0,1597.0,46.0
2020-03-14,Germany,4585.0,9.0,910.0,46.0
2020-03-15,Germany,5795.0,11.0,1210.0,46.0
2020-03-16,Germany,7272.0,17.0,1477.0,67.0
2020-03-17,Germany,9257.0,24.0,1985.0,67.0
2020-03-18,Germany,12327.0,28.0,3070.0,105.0
2020-03-19,Germany,15320.0,44.0,2993.0,113.0
2020-03-20,Germany,19848.0,67.0,4528.0,180.0
2020-03-21,Germany,22213.0,84.0,2365.0,233.0
2020-03-22,Germany,24873.0,94.0,2660.0,266.0
2020-03-23,Germany,29056.0,123.0,4183.0,453.0
2020-03-24,Germany,32986.0,157.0,3930.0,3243.0
2020-03-25,Germany,37323.0,206.0,4337.0,3547.0
2020-03-26,Germany,43938.0,267.0,6615.0,5673.0
2020-03-27,Germany,50871.0,342.0,6933.0,6658.0
2020-03-28,Germany,57695.0,433.0,6824.0,8481.0
2020-03-29,Germany,62095.0,533.0,4400.0,9211.0
2020-03-30,Germany,66885.0,645.0,4790.0,13500.0
2020-03-31,Germany,71808.0,775.0,4923.0,16100.0
2020-04-01,Germany,77872.0,920.0,6064.0,18700.0
2020-04-02,Germany,84794.0,1107.0,6922.0,22440.0
2020-04-03,Germany,91159.0,1275.0,6365.0,24575.0
2020-04-04,Germany,96092.0,1444.0,4933.0,26400.0
2020-04-05,Germany,100123.0,1584.0,4031.0,28700.0
2020-04-06,Germany,103374.0,1810.0,3251.0,28700.0
2020-04-07,Germany,107663.0,2016.0,4289.0,36081.0
2020-04-08,Germany,113296.0,2349.0,5633.0,46300.0
2020-04-09,Germany,118181.0,2607.0,4885.0,52407.0
2020-04-10,Germany,122171.0,2767.0,3990.0,53913.0
2020-04-11,Germany,124908.0,2736.0,2737.0,57400.0
2020-04-12,Germany,127854.0,3022.0,2946.0,60300.0
2020-04-13,Germany,130072.0,3194.0,2218.0,64300.0
2020-04-14,Germany,131359.0,3294.0,1287.0,68200.0
2020-04-15,Germany,134753.0,3804.0,3394.0,72600.0
2020-04-16,Germany,137698.0,4052.0,2945.0,77000.0
2020-04-17,Germany,141397.0,4352.0,3699.0,83114.0
2020-04-18,Germany,143342.0,4459.0,1945.0,85400.0
2020-04-19,Germany,145184.0,4586.0,1842.0,88000.0
2020-04-20,Germany,147065.0,4862.0,1881.0,91500.0
2020-04-21,Germany,148291.0,5033.0,1226.0,95200.0
2020-04-22,Germany,150648.0,5279.0,2357.0,99400.0
2020-04-23,Germany,153129.0,5575.0,2481.0,103300.0
2020-04-24,Germany,154999.0,5760.0,1870.0,109800.0
2020-04-25,Germany,156513.0,5877.0,1514.0,109800.0
2020-04-26,Germany,157770.0,5976.0,1257.0,112000.0
2020-04-27,Germany,158758.0,6126.0,988.0,114500.0
2020-04-28,Germany,159912.0,6314.0,1154.0,117400.0
2020-04-29,Germany,161539.0,6467.0,1627.0,120400.0
2020-04-30,Germany,163009.0,6623.0,1470.0,123500.0
2020-05-01,Germany,164077.0,6736.0,1068.0,126900.0
2020-05-02,Germany,164967.0,6812.0,890.0,129000.0
2020-05-03,Germany,165664.0,6866.0,697.0,130600.0
2020-05-04,Germany,166152.0,6993.0,488.0,132700.0
2020-05-05,Germany,167007.0,6993.0,855.0,135100.0
2020-05-06,Germany,168162.0,7275.0,1155.0,139900.0
2020-05-07,Germany,169430.0,7392.0,1268.0,141700.0
2020-05-08,Germany,170588.0,7510.0,1158.0,141700.0
2020-05-09,Germany,171324.0,7549.0,736.0,143300.0
2020-05-10,Germany,171879.0,7569.0,555.0,144400.0
2020-05-11,Germany,172576.0,7661.0,697.0,145617.0
2020-05-12,Germany,173171.0,7738.0,595.0,147200.0
2020-05-13,Germany,174098.0,7861.0,927.0,148700.0
2020-05-14,Germany,174478.0,7884.0,380.0,150300.0
2020-05-15,Germany,175233.0,7897.0,755.0,151597.0
2020-05-16,Germany,175752.0,7938.0,519.0,152600.0
2020-05-17,Germany,176369.0,7962.0,617.0,154011.0
2020-05-18,Germany,176551.0,8003.0,182.0,155041.0
2020-05-19,Germany,177778.0,8081.0,1227.0,155681.0
2020-05-20,Germany,178473.0,8144.0,695.0,156966.0
2020-05-21,Germany,179021.0,8203.0,548.0,158087.0
2020-05-22,Germany,179710.0,8228.0,689.0,159064.0
2020-05-23,Germany,179986.0,8261.0,276.0,159716.0
2020-05-24,Germany,180328.0,8283.0,342.0,160281.0
2020-05-25,Germany,180600.0,8309.0,272.0,161199.0
2020-05-26,Germany,181200.0,8372.0,600.0,161967.0
2020-05-27,Germany,181524.0,8428.0,324.0,162820.0
2020-05-28,Germany,182196.0,8470.0,672.0,163360.0
2020-05-29,Germany,182922.0,8504.0,726.0,164245.0
2020-05-30,Germany,183189.0,8530.0,267.0,164908.0
2020-05-31,Germany,183410.0,8540.0,221.0,165352.0
2020-02-19,Italy,3.0,0.0,0.0,0.0
2020-02-20,Italy,3.0,0.0,0.0,0.0
2020-02-21,Italy,20.0,1.0,17.0,0.0
2020-02-22,Italy,62.0,2.0,42.0,1.0
2020-02-23,Italy,155.0,3.0,93.0,2.0
2020-02-24,Italy,229.0,7.0,74.0,1.0
2020-02-25,Italy,322.0,10.0,93.0,1.0
2020-02-26,Italy,453.0,12.0,131.0,3.0
2020-02-27,Italy,655.0,17.0,202.0,45.0
2020-02-28,Italy,888.0,21.0,233.0,46.0
2020-02-29,Italy,1128.0,29.0,240.0,46.0
2020-03-01,Italy,1694.0,34.0,566.0,83.0
2020-03-02,Italy,2036.0,52.0,342.0,149.0
2020-03-03,Italy,2502.0,79.0,466.0,160.0
2020-03-04,Italy,3089.0,107.0,587.0,276.0
2020-03-05,Italy,3858.0,148.0,769.0,414.0
2020-03-06,Italy,4636.0,197.0,778.0,523.0
2020-03-07,Italy,5883.0,233.0,1247.0,589.0
2020-03-08,Italy,7375.0,366.0,1492.0,622.0
2020-03-09,Italy,9172.0,463.0,1797.0,724.0
2020-03-10,Italy,10149.0,631.0,977.0,724.0
2020-03-11,Italy,12462.0,827.0,2313.0,1045.0
2020-03-13,Italy,17660.0,1266.0,5198.0,1439.0
2020-03-14,Italy,21157.0,1441.0,3497.0,1966.0
2020-03-15,Italy,24747.0,1809.0,3590.0,2335.0
2020-03-16,Italy,27980.0,2158.0,3233.0,2749.0
2020-03-17,Italy,31506.0,2503.0,3526.0,2941.0
2020-03-18,Italy,35713.0,2978.0,4207.0,4025.0
2020-03-19,Italy,41035.0,3405.0,5322.0,4440.0
2020-03-20,Italy,47021.0,4032.0,5986.0,4440.0
2020-03-21,Italy,53578.0,4825.0,6557.0,6072.0
2020-03-22,Italy,59138.0,5476.0,5560.0,7024.0
2020-03-23,Italy,63927.0,6077.0,4789.0,7432.0
2020-03-24,Italy,69176.0,6820.0,5249.0,8326.0
2020-03-25,Italy,74386.0,7503.0,5210.0,9362.0
2020-03-26,Italy,80589.0,8215.0,6203.0,10361.0
2020-03-27,Italy,86498.0,9134.0,5909.0,10950.0
2020-03-28,Italy,92472.0,10023.0,5974.0,12384.0
2020-03-29,Italy,97689.0,10779.0,5217.0,13030.0
2020-03-30,Italy,101739.0,11591.0,4050.0,14620.0
2020-03-31,Italy,105792.0,12428.0,4053.0,15729.0
2020-04-01,Italy,110574.0,13155.0,4782.0,16847.0
2020-04-02,Italy,115242.0,13915.0,4668.0,18278.0
2020-04-03,Italy,119827.0,14681.0,4585.0,19758.0
2020-04-04,Italy,124632.0,15362.0,4805.0,20996.0
2020-04-05,Italy,128948.0,15887.0,4316.0,21815.0
2020-04-06,Italy,132547.0,16523.0,3599.0,22837.0
2020-04-07,Italy,135586.0,17127.0,3039.0,24392.0
2020-04-08,Italy,139422.0,17669.0,3836.0,26491.0
2020-04-09,Italy,143626.0,18279.0,4204.0,28470.0
2020-04-10,Italy,147577.0,18849.0,3951.0,30455.0
2020-04-11,Italy,152271.0,19468.0,4694.0,32534.0
2020-04-12,Italy,156363.0,19899.0,4092.0,34211.0
2020-04-13,Italy,159516.0,20465.0,3153.0,35435.0
2020-04-14,Italy,162488.0,21067.0,2972.0,37130.0
2020-04-15,Italy,165155.0,21645.0,2667.0,38092.0
2020-04-16,Italy,168941.0,22170.0,3786.0,40164.0
2020-04-17,Italy,172434.0,22745.0,3493.0,42727.0
2020-04-18,Italy,175925.0,23227.0,3491.0,44927.0
2020-04-19,Italy,178972.0,23660.0,3047.0,47055.0
2020-04-20,Italy,181228.0,24114.0,2256.0,48877.0
2020-04-21,Italy,183957.0,24648.0,2729.0,51600.0
2020-04-22,Italy,187327.0,25085.0,3370.0,54543.0
2020-04-23,Italy,189973.0,25549.0,2646.0,57576.0
2020-04-24,Italy,192994.0,25969.0,3021.0,60498.0
2020-04-25,Italy,195351.0,26384.0,2357.0,63120.0
2020-04-26,Italy,197675.0,26644.0,2324.0,64928.0
2020-04-27,Italy,199414.0,26977.0,1739.0,66624.0
2020-04-28,Italy,201505.0,27359.0,2091.0,68941.0
2020-04-29,Italy,203591.0,27682.0,2086.0,71252.0
2020-04-30,Italy,205463.0,27967.0,1872.0,75945.0
2020-05-01,Italy,207428.0,28236.0,1965.0,78249.0
2020-05-02,Italy,209328.0,28710.0,1900.0,79914.0
2020-05-03,Italy,210717.0,28884.0,1389.0,81654.0
2020-05-04,Italy,211938.0,29079.0,1221.0,82879.0
2020-05-05,Italy,213013.0,29315.0,1075.0,85231.0
2020-05-06,Italy,214457.0,29684.0,1444.0,93245.0
2020-05-07,Italy,215858.0,29958.0,1401.0,96276.0
2020-05-08,Italy,217185.0,30201.0,1327.0,99023.0
2020-05-09,Italy,218268.0,30395.0,1083.0,103031.0
2020-05-10,Italy,219070.0,30560.0,802.0,105186.0
2020-05-11,Italy,219814.0,30739.0,744.0,106587.0
2020-05-12,Italy,221216.0,30911.0,1402.0,109039.0
2020-05-13,Italy,222104.0,31106.0,888.0,112541.0
2020-05-14,Italy,223096.0,31368.0,992.0,115288.0
2020-05-15,Italy,223885.0,31610.0,789.0,120205.0
2020-05-16,Italy,224760.0,31763.0,875.0,122810.0
2020-05-17,Italy,225435.0,31908.0,675.0,125176.0
2020-05-18,Italy,225886.0,32007.0,451.0,127326.0
2020-05-19,Italy,226699.0,32169.0,813.0,129401.0
2020-05-20,Italy,227364.0,32330.0,665.0,132282.0
2020-05-21,Italy,228006.0,32486.0,642.0,134560.0
2020-05-22,Italy,228658.0,32616.0,652.0,136720.0
2020-05-23,Italy,229327.0,32735.0,669.0,138840.0
2020-05-24,Italy,229858.0,32785.0,531.0,140479.0
2020-05-25,Italy,230158.0,32877.0,300.0,141981.0
2020-05-26,Italy,230555.0,32955.0,397.0,144658.0
2020-05-27,Italy,231139.0,33072.0,584.0,147101.0
2020-05-28,Italy,231732.0,33142.0,593.0,150604.0
2020-05-29,Italy,232248.0,33229.0,516.0,152844.0
2020-05-30,Italy,232664.0,33340.0,416.0,155633.0
2020-05-31,Italy,232997.0,33415.0,333.0,157507.0
2020-02-19,Canada,8.0,0.0,0.0,1.0
2020-02-20,Canada,8.0,0.0,0.0,1.0
2020-02-21,Canada,9.0,0.0,1.0,3.0
2020-02-22,Canada,9.0,0.0,0.0,3.0
2020-02-23,Canada,9.0,0.0,0.0,3.0
2020-02-24,Canada,10.0,0.0,1.0,3.0
2020-02-25,Canada,11.0,0.0,1.0,3.0
2020-02-26,Canada,11.0,0.0,0.0,3.0
2020-02-27,Canada,13.0,0.0,2.0,6.0
2020-02-28,Canada,14.0,0.0,1.0,6.0
2020-02-29,Canada,20.0,0.0,6.0,6.0
2020-03-01,Canada,24.0,0.0,4.0,6.0
2020-03-02,Canada,27.0,0.0,3.0,6.0
2020-03-03,Canada,30.0,0.0,3.0,6.0
2020-03-04,Canada,33.0,0.0,3.0,6.0
2020-03-05,Canada,37.0,0.0,4.0,6.0
2020-03-06,Canada,49.0,0.0,12.0,6.0
2020-03-07,Canada,54.0,0.0,5.0,8.0
2020-03-08,Canada,64.0,0.0,10.0,8.0
2020-03-09,Canada,76.0,1.0,12.0,8.0
2020-03-10,Canada,79.0,1.0,3.0,8.0
2020-03-11,Canada,108.0,1.0,29.0,8.0
2020-03-13,Canada,193.0,1.0,76.0,8.0
2020-03-14,Canada,196.0,1.0,3.0,8.0
2020-03-15,Canada,250.0,1.0,54.0,8.0
2020-03-16,Canada,415.0,4.0,165.0,9.0
2020-03-17,Canada,478.0,5.0,63.0,9.0
2020-03-18,Canada,657.0,8.0,179.0,9.0
2020-03-19,Canada,800.0,9.0,143.0,9.0
2020-03-20,Canada,943.0,12.0,143.0,9.0
2020-03-21,Canada,1278.0,19.0,335.0,10.0
2020-03-22,Canada,1470.0,21.0,192.0,0.0
2020-03-23,Canada,2088.0,25.0,618.0,0.0
2020-03-24,Canada,2790.0,26.0,702.0,110.0
2020-03-25,Canada,3251.0,30.0,461.0,183.0
2020-03-26,Canada,4042.0,38.0,791.0,184.0
2020-03-27,Canada,4682.0,54.0,640.0,256.0
2020-03-28,Canada,5576.0,61.0,894.0,466.0
2020-03-29,Canada,6280.0,64.0,704.0,466.0
2020-03-30,Canada,7398.0,80.0,1118.0,466.0
2020-03-31,Canada,8527.0,101.0,1129.0,1592.0
2020-04-01,Canada,9560.0,109.0,1033.0,1324.0
2020-04-02,Canada,11284.0,139.0,1724.0,1735.0
2020-04-03,Canada,12437.0,179.0,1153.0,2175.0
2020-04-04,Canada,12978.0,218.0,541.0,2577.0
2020-04-05,Canada,15756.0,259.0,2778.0,3012.0
2020-04-06,Canada,16563.0,339.0,807.0,3256.0
2020-04-07,Canada,17872.0,375.0,1309.0,3791.0
2020-04-08,Canada,19141.0,407.0,1269.0,4154.0
2020-04-09,Canada,20654.0,503.0,1513.0,5162.0
2020-04-10,Canada,22059.0,557.0,1405.0,5855.0
2020-04-11,Canada,23316.0,654.0,1257.0,6589.0
2020-04-12,Canada,24299.0,713.0,983.0,7123.0
2020-04-13,Canada,25680.0,780.0,1381.0,7758.0
2020-04-14,Canada,27035.0,900.0,1355.0,8210.0
2020-04-15,Canada,28209.0,1007.0,1174.0,8966.0
2020-04-16,Canada,30809.0,1258.0,2600.0,9698.0
2020-04-17,Canada,32814.0,1355.0,2005.0,10545.0
2020-04-18,Canada,34356.0,1400.0,1542.0,10964.0
2020-04-19,Canada,35633.0,1564.0,1277.0,11847.0
2020-04-20,Canada,37658.0,1726.0,2025.0,12543.0
2020-04-21,Canada,39402.0,1909.0,1744.0,13188.0
2020-04-22,Canada,41650.0,2077.0,2248.0,14454.0
2020-04-23,Canada,43286.0,2241.0,1636.0,14761.0
2020-04-24,Canada,44056.0,2386.0,770.0,15149.0
2020-04-25,Canada,45493.0,2549.0,1437.0,16013.0
2020-04-26,Canada,47147.0,2663.0,1654.0,16883.0
2020-04-27,Canada,49616.0,2841.0,2469.0,18268.0
2020-04-28,Canada,51150.0,2983.0,1534.0,19231.0
2020-04-29,Canada,52865.0,3155.0,1715.0,20327.0
2020-04-30,Canada,54457.0,3310.0,1592.0,21424.0
2020-05-01,Canada,56343.0,3537.0,1886.0,22764.0
2020-05-02,Canada,57926.0,3684.0,1583.0,23814.0
2020-05-03,Canada,60504.0,3795.0,2578.0,24921.0
2020-05-04,Canada,61957.0,4003.0,1453.0,26030.0
2020-05-05,Canada,63215.0,4190.0,1258.0,27006.0
2020-05-06,Canada,64694.0,4366.0,1479.0,28184.0
2020-05-07,Canada,66201.0,4541.0,1507.0,29260.0
2020-05-08,Canada,67674.0,4697.0,1473.0,30239.0
2020-05-09,Canada,68918.0,4823.0,1244.0,31262.0
2020-05-10,Canada,70091.0,4991.0,1173.0,32109.0
2020-05-11,Canada,71264.0,5115.0,1173.0,33007.0
2020-05-12,Canada,72419.0,5300.0,1155.0,34055.0
2020-05-13,Canada,73568.0,5425.0,1149.0,35177.0
2020-05-14,Canada,74781.0,5592.0,1213.0,36104.0
2020-05-15,Canada,75959.0,5679.0,1178.0,36908.0
2020-05-16,Canada,77206.0,5800.0,1247.0,37832.0
2020-05-17,Canada,78332.0,5903.0,1126.0,38563.0
2020-05-18,Canada,79411.0,5960.0,1079.0,39251.0
2020-05-19,Canada,80493.0,6028.0,1082.0,40069.0
2020-05-20,Canada,81575.0,6150.0,1082.0,40793.0
2020-05-21,Canada,82742.0,6267.0,1167.0,41731.0
2020-05-22,Canada,83947.0,6360.0,1205.0,42608.0
2020-05-23,Canada,85151.0,6466.0,1204.0,43318.0
2020-05-24,Canada,86106.0,6534.0,955.0,43998.0
2020-05-25,Canada,87119.0,6655.0,1013.0,44651.0
2020-05-26,Canada,88090.0,6753.0,971.0,45352.0
2020-05-27,Canada,88989.0,6876.0,899.0,46248.0
2020-05-28,Canada,89976.0,6982.0,987.0,46961.0
2020-05-29,Canada,90909.0,7063.0,933.0,47905.0
2020-05-30,Canada,91681.0,7159.0,772.0,48517.0
2020-05-31,Canada,92479.0,7374.0,798.0,49213.0
2020-02-19,South Korea,31.0,0.0,0.0,12.0
2020-02-20,South Korea,104.0,1.0,73.0,16.0
2020-02-21,South Korea,204.0,2.0,100.0,16.0
2020-02-22,South Korea,433.0,2.0,229.0,16.0
2020-02-23,South Korea,602.0,6.0,169.0,18.0
2020-02-24,South Korea,833.0,8.0,231.0,18.0
2020-02-25,South Korea,977.0,10.0,144.0,22.0
2020-02-26,South Korea,1261.0,12.0,284.0,22.0
