Date,Country,Confirmed,Deaths,NewCases,Recovered
2020-03-15,France,4513.0,91.0,33.0,12.0
2020-03-16,France,6650.0,148.0,2137.0,12.0
2020-03-17,France,7683.0,148.0,1033.0,12.0
2020-03-18,France,9052.0,148.0,1369.0,12.0
2020-03-19,France,10886.0,243.0,1834.0,12.0
2020-03-20,France,12632.0,450.0,1746.0,12.0
2020-03-21,France,14308.0,562.0,1676.0,12.0
2020-03-22,France,16214.0,676.0,1906.0,2201.0
2020-03-23,France,20123.0,862.0,3909.0,2207.0
2020-03-24,France,22622.0,1102.0,2499.0,3288.0
2020-03-25,France,25600.0,1333.0,2978.0,3907.0
2020-03-26,France,29551.0,1698.0,3951.0,4955.0
2020-03-27,France,33402.0,1997.0,3851.0,5707.0
2020-03-28,France,38105.0,2317.0,4703.0,5724.0
2020-03-29,France,40708.0,2611.0,2603.0,7226.0
2020-03-30,France,45170.0,3030.0,4462.0,7964.0
2020-03-31,France,52827.0,3532.0,7657.0,9513.0
2020-04-01,France,57749.0,4043.0,4922.0,11053.0
2020-04-02,France,59929.0,5398.0,2180.0,12548.0
2020-04-03,France,65202.0,6520.0,5273.0,14135.0
2020-04-04,France,90848.0,7574.0,25646.0,15572.0
2020-04-05,France,93773.0,8093.0,2925.0,16349.0
2020-04-06,France,98963.0,8926.0,5190.0,17428.0
2020-04-07,France,110065.0,10343.0,11102.0,19523.0
2020-04-08,France,113959.0,10887.0,3894.0,21452.0
2020-04-09,France,118781.0,12228.0,4822.0,23413.0
2020-04-10,France,125931.0,13215.0,7150.0,25195.0
2020-04-11,France,130727.0,13851.0,4796.0,26663.0
2020-04-12,France,133670.0,14412.0,2943.0,27469.0
2020-04-13,France,137875.0,14986.0,4205.0,28001.0
2020-04-14,France,131361.0,15748.0,-6514.0,29098.0
2020-04-15,France,134582.0,17188.0,3221.0,31470.0
2020-04-16,France,147091.0,17941.0,12509.0,33327.0
2020-04-17,France,149130.0,18703.0,2039.0,35006.0
2020-04-18,France,149149.0,19345.0,19.0,36587.0
2020-04-19,France,154097.0,19744.0,4948.0,37183.0
2020-04-20,France,156480.0,20292.0,2383.0,38036.0
2020-04-21,France,159297.0,20829.0,2817.0,39819.0
2020-04-22,France,157125.0,21373.0,-2172.0,41326.0
2020-04-23,France,159460.0,21889.0,2335.0,42762.0
2020-04-24,France,159952.0,22279.0,492.0,44271.0
2020-04-25,France,161644.0,22648.0,1692.0,45372.0
2020-04-26,France,162220.0,22890.0,576.0,45681.0
2020-04-27,France,165963.0,23327.0,3743.0,46293.0
2020-04-28,France,169053.0,23694.0,3090.0,47775.0
2020-04-29,France,166543.0,24121.0,-2510.0,49118.0
2020-04-30,France,167299.0,24410.0,756.0,50380.0
2020-05-01,France,167305.0,24628.0,6.0,51124.0
2020-05-02,France,168518.0,24763.0,1213.0,50663.0
2020-05-03,France,168925.0,24900.0,407.0,50885.0
2020-05-04,France,169583.0,25204.0,658.0,51476.0
2020-05-05,France,170687.0,25537.0,1104.0,52842.0
2020-05-06,France,174224.0,25812.0,3537.0,54079.0
2020-05-07,France,174918.0,25990.0,694.0,55191.0
2020-05-08,France,176202.0,26233.0,1284.0,55892.0
2020-05-09,France,176782.0,26313.0,580.0,56148.0
2020-05-10,France,177094.0,26383.0,312.0,56327.0
2020-05-11,France,177547.0,26646.0,453.0,56835.0
2020-05-12,France,178349.0,26994.0,802.0,57898.0
2020-05-13,France,178184.0,27077.0,-165.0,58786.0
2020-05-14,France,178994.0,27428.0,810.0,59719.0
2020-05-15,France,179630.0,27532.0,636.0,60562.0
2020-05-16,France,179630.0,27532.0,0.0,60562.0
2020-05-17,France,179693.0,28111.0,63.0,61327.0
2020-05-18,France,180051.0,28242.0,358.0,61843.0
2020-05-19,France,180933.0,28025.0,882.0,62678.0
2020-05-20,France,181700.0,28135.0,767.0,63472.0
2020-05-21,France,181951.0,28218.0,251.0,63976.0
2020-05-22,France,182015.0,28218.0,64.0,63986.0
2020-05-23,France,182036.0,28218.0,21.0,63988.0
2020-05-24,France,182709.0,28370.0,673.0,64735.0
2020-05-25,France,183067.0,28460.0,358.0,65317.0
2020-05-26,France,182847.0,28533.0,-220.0,65997.0
2020-05-27,France,183038.0,28599.0,191.0,66702.0
2020-05-28,France,186364.0,28665.0,3326.0,67309.0
2020-05-29,France,186923.0,28717.0,559.0,67921.0
2020-05-30,France,188752.0,28774.0,1829.0,68386.0
2020-05-31,France,189009.0,28805.0,257.0,68473.0
2020-06-01,France,189348.0,28836.0,339.0,68558.0
2020-06-02,France,188450.0,28943.0,-898.0,68930.0
2020-06-03,France,192330.0,29024.0,3880.0,69573.0
2020-06-04,France,189569.0,29068.0,-2761.0,70094.0
2020-06-05,France,190180.0,29114.0,611.0,70622.0
2020-06-06,France,190759.0,29145.0,579.0,70924.0
2020-06-07,France,191102.0,29158.0,343.0,70961.0
2020-06-08,France,191313.0,29212.0,211.0,71182.0
2020-06-09,France,191523.0,29299.0,210.0,71626.0
2020-06-10,France,192068.0,29322.0,545.0,71952.0
2020-06-11,France,192493.0,29349.0,425.0,72269.0
2020-06-12,France,193220.0,29377.0,727.0,72695.0
2020-06-13,France,193746.0,29401.0,526.0,72931.0
2020-06-14,France,194153.0,29410.0,407.0,72982.0
2020-06-15,France,194305.0,29439.0,152.0,73168.0
2020-06-16,France,194347.0,29550.0,42.0,73459.0
2020-06-17,France,194805.0,29578.0,458.0,73791.0
2020-06-18,France,195272.0,29606.0,467.0,74011.0
2020-06-19,France,196083.0,29620.0,811.0,74241.0
2020-06-20,France,196724.0,29636.0,641.0,74436.0
2020-06-21,France,197008.0,29643.0,284.0,74496.0
2020-06-22,France,197381.0,29666.0,373.0,74736.0
2020-06-23,France,197804.0,29723.0,423.0,74995.0
2020-06-24,France,197885.0,29734.0,81.0,75251.0
2020-06-25,France,197885.0,29755.0,0.0,75475.0
2020-06-26,France,199473.0,29781.0,1588.0,75773.0
2020-06-27,France,199473.0,29781.0,0.0,75773.0
2020-06-28,France,199476.0,29781.0,3.0,75774.0
2020-06-29,France,201522.0,29816.0,2046.0,76124.0
2020-06-30,France,202063.0,29846.0,541.0,76399.0
2020-07-01,France,202981.0,29864.0,918.0,76674.0
2020-07-02,France,203640.0,29878.0,659.0,76927.0
2020-07-03,France,204222.0,29896.0,582.0,77185.0
2020-07-04,France,204222.0,29896.0,0.0,77185.0
2020-07-05,France,204222.0,29896.0,0.0,77185.0
2020-07-06,France,205597.0,29923.0,1375.0,77444.0
2020-07-07,France,206072.0,29936.0,475.0,77780.0
2020-07-08,France,206072.0,29936.0,0.0,77780.0
2020-07-09,France,207356.0,29982.0,1284.0,78295.0
2020-07-10,France,208015.0,30007.0,659.0,78513.0
2020-07-11,France,208015.0,30007.0,0.0,78513.0
2020-07-12,France,208015.0,30007.0,0.0,78513.0
2020-02-19,Germany,16.0,0.0,0.0,12.0
2020-02-20,Germany,16.0,0.0,0.0,12.0
2020-02-21,Germany,16.0,0.0,0.0,14.0
2020-02-22,Germany,16.0,0.0,0.0,14.0
2020-02-23,Germany,16.0,0.0,0.0,14.0
2020-02-24,Germany,16.0,0.0,0.0,14.0
2020-02-25,Germany,17.0,0.0,1.0,14.0
2020-02-26,Germany,27.0,0.0,10.0,15.0
2020-02-27,Germany,46.0,0.0,19.0,16.0
2020-02-28,Germany,48.0,0.0,2.0,16.0
2020-02-29,Germany,79.0,0.0,31.0,16.0
2020-03-01,Germany,130.0,0.0,51.0,16.0
2020-03-02,Germany,159.0,0.0,29.0,16.0
2020-03-03,Germany,196.0,0.0,37.0,16.0
2020-03-04,Germany,262.0,0.0,66.0,16.0
2020-03-05,Germany,482.0,0.0,220.0,16.0
2020-03-06,Germany,670.0,0.0,188.0,17.0
2020-03-07,Germany,799.0,0.0,129.0,18.0
2020-03-08,Germany,1040.0,0.0,241.0,18.0
2020-03-09,Germany,1176.0,2.0,136.0,18.0
2020-03-10,Germany,1457.0,2.0,281.0,18.0
2020-03-11,Germany,1908.0,3.0,451.0,25.0
2020-03-13,Germany,3675.0,7.0,1597.0,46.0
2020-03-14,Germany,4585.0,9.0,910.0,46.0
2020-03-15,Germany,5795.0,11.0,1210.0,46.0
2020-03-16,Germany,7272.0,17.0,1477.0,67.0
2020-03-17,Germany,9257.0,24.0,1985.0,67.0
2020-03-18,Germany,12327.0,28.0,3070.0,105.0
2020-03-19,Germany,15320.0,44.0,2993.0,113.0
2020-03-20,Germany,19848.0,67.0,4528.0,180.0
2020-03-21,Germany,22213.0,84.0,2365.0,233.0
2020-03-22,Germany,24873.0,94.0,2660.0,266.0
2020-03-23,Germany,29056.0,123.0,4183.0,453.0
2020-03-24,Germany,32986.0,157.0,3930.0,3243.0
2020-03-25,Germany,37323.0,206.0,4337.0,3547.0
2020-03-26,Germany,43938.0,267.0,6615.0,5673.0
2020-03-27,Germany,50871.0,342.0,6933.0,6658.0
2020-03-28,Germany,57695.0,433.0,6824.0,8481.0
2020-03-29,Germany,62095.0,533.0,4400.0,9211.0
2020-03-30,Germany,66885.0,645.0,4790.0,13500.0
2020-03-31,Germany,71808.0,775.0,4923.0,16100.0
2020-04-01,Germany,77872.0,920.0,6064.0,18700.0
2020-04-02,Germany,84794.0,1107.0,6922.0,22440.0
2020-04-03,Germany,91159.0,1275.0,6365.0,24575.0
2020-04-04,Germany,96092.0,1444.0,4933.0,26400.0
2020-04-05,Germany,100123.0,1584.0,4031.0,28700.0
2020-04-06,Germany,103374.0,1810.0,3251.0,28700.0
2020-04-07,Germany,107663.0,2016.0,4289.0,36081.0
2020-04-08,Germany,113296.0,2349.0,5633.0,46300.0
2020-04-09,Germany,118181.0,2607.0,4885.0,52407.0
2020-04-10,Germany,122171.0,2767.0,3990.0,53913.0
2020-04-11,Germany,124908.0,2736.0,2737.0,57400.0
2020-04-12,Germany,127854.0,3022.0,2946.0,60300.0
2020-04-13,Germany,130072.0,3194.0,2218.0,64300.0
2020-04-14,Germany,131359.0,3294.0,1287.0,68200.0
2020-04-15,Germany,134753.0,3804.0,3394.0,72600.0
2020-04-16,Germany,137698.0,4052.0,2945.0,77000.0
2020-04-17,Germany,141397.0,4352.0,3699.0,83114.0
2020-04-18,Germany,143342.0,4459.0,1945.0,85400.0
2020-04-19,Germany,145184.0,4586.0,1842.0,88000.0
2020-04-20,Germany,147065.0,4862.0,1881.0,91500.0
2020-04-21,Germany,148291.0,5033.0,1226.0,95200.0
2020-04-22,Germany,150648.0,5279.0,2357.0,99400.0
2020-04-23,Germany,153129.0,5575.0,2481.0,103300.0
2020-04-24,Germany,154999.0,5760.0,1870.0,109800.0
2020-04-25,Germany,156513.0,5877.0,1514.0,109800.0
2020-04-26,Germany,157770.0,5976.0,1257.0,112000.0
2020-04-27,Germany,158758.0,6126.0,988.0,114500.0
2020-04-28,Germany,159912.0,6314.0,1154.0,117400.0
2020-04-29,Germany,161539.0,6467.0,1627.0,120400.0
2020-04-30,Germany,163009.0,6623.0,1470.0,123500.0
2020-05-01,Germany,164077.0,6736.0,1068.0,126900.0
2020-05-02,Germany,164967.0,6812.0,890.0,129000.0
2020-05-03,Germany,165664.0,6866.0,697.0,130600.0
2020-05-04,Germany,166152.0,6993.0,488.0,132700.0
2020-05-05,Germany,167007.0,6993.0,855.0,135100.0
2020-05-06,Germany,168162.0,7275.0,1155.0,139900.0
2020-05-07,Germany,169430.0,7392.0,1268.0,141700.0
2020-05-08,Germany,170588.0,7510.0,1158.0,141700.0
2020-05-09,Germany,171324.0,7549.0,736.0,143300.0
2020-05-10,Germany,171879.0,7569.0,555.0,144400.0
2020-05-11,Germany,172576.0,7661.0,697.0,145617.0
2020-05-12,Germany,173171.0,7738.0,595.0,147200.0
2020-05-13,Germany,174098.0,7861.0,927.0,148700.0
2020-05-14,Germany,174478.0,7884.0,380.0,150300.0
2020-05-15,Germany,175233.0,7897.0,755.0,151597.0
2020-05-16,Germany,175752.0,7938.0,519.0,152600.0
2020-05-17,Germany,176369.0,7962.0,617.0,154011.0
2020-05-18,Germany,176551.0,8003.0,182.0,155041.0
2020-05-19,Germany,177778.0,8081.0,1227.0,155681.0
2020-05-20,Germany,178473.0,8144.0,695.0,156966.0
2020-05-21,Germany,179021.0,8203.0,548.0,158087.0
2020-05-22,Germany,179710.0,8228.0,689.0,159064.0
2020-05-23,Germany,179986.0,8261.0,276.0,159716.0
2020-05-24,Germany,180328.0,8283.0,342.0,160281.0
2020-05-25,Germany,180600.0,8309.0,272.0,161199.0
2020-05-26,Germany,181200.0,8372.0,600.0,161967.0
2020-05-27,Germany,181524.0,8428.0,324.0,162820.0
2020-05-28,Germany,182196.0,8470.0,672.0,163360.0
2020-05-29,Germany,182922.0,8504.0,726.0,164245.0
2020-05-30,Germany,183189.0,8530.0,267.0,164908.0
2020-05-31,Germany,183410.0,8540.0,221.0,165352.0
2020-06-01,Germany,183594.0,8555.0,184.0,165632.0
2020-06-02,Germany,183879.0,8563.0,285.0,166609.0
2020-06-03,Germany,184121.0,8602.0,242.0,167453.0
2020-06-04,Germany,184472.0,8635.0,351.0,167909.0
2020-06-05,Germany,184924.0,8658.0,452.0,168480.0
2020-06-06,Germany,185450.0,8673.0,526.0,168958.0
2020-06-07,Germany,185750.0,8685.0,300.0,169224.0
2020-06-08,Germany,186109.0,8695.0,359.0,169556.0
2020-06-09,Germany,186506.0,8736.0,397.0,170129.0
2020-06-10,Germany,186522.0,8752.0,16.0,170630.0
2020-06-11,Germany,186691.0,8772.0,169.0,170961.0
2020-06-12,Germany,187226.0,8783.0,535.0,171535.0
2020-06-13,Germany,187267.0,8793.0,41.0,171970.0
2020-06-14,Germany,187518.0,8801.0,251.0,172089.0
2020-06-15,Germany,187682.0,8807.0,164.0,172692.0
2020-06-16,Germany,188252.0,8820.0,570.0,172842.0
2020-06-17,Germany,188604.0,8851.0,352.0,173599.0
2020-06-18,Germany,189817.0,8875.0,1213.0,173847.0
2020-06-19,Germany,190299.0,8887.0,482.0,173972.0
2020-06-20,Germany,190670.0,8895.0,371.0,174609.0
2020-06-21,Germany,191272.0,8895.0,602.0,174740.0
2020-06-22,Germany,191768.0,8899.0,496.0,175143.0
2020-06-23,Germany,192480.0,8914.0,712.0,175825.0
2020-06-24,Germany,192871.0,8928.0,391.0,176422.0
2020-06-25,Germany,193371.0,8940.0,500.0,176764.0
2020-06-26,Germany,194036.0,8965.0,665.0,177149.0
2020-06-27,Germany,194458.0,8968.0,422.0,177518.0
2020-06-28,Germany,194693.0,8968.0,235.0,177657.0
2020-06-29,Germany,195042.0,8976.0,349.0,177770.0
2020-06-30,Germany,195418.0,8990.0,376.0,178100.0
2020-07-01,Germany,195893.0,8995.0,475.0,179100.0
2020-07-02,Germany,196370.0,9006.0,477.0,179800.0
2020-07-03,Germany,196780.0,9010.0,410.0,180300.0
2020-07-04,Germany,197198.0,9020.0,418.0,181000.0
2020-07-05,Germany,197523.0,9023.0,325.0,181719.0
2020-07-06,Germany,198064.0,9022.0,541.0,182160.0
2020-07-07,Germany,198343.0,9032.0,279.0,182661.0
2020-07-08,Germany,198699.0,9046.0,356.0,183153.0
2020-07-09,Germany,199001.0,9057.0,302.0,183728.0
2020-07-10,Germany,199332.0,9063.0,331.0,184028.0
2020-07-11,Germany,199709.0,9070.0,377.0,184266.0
2020-07-12,Germany,199919.0,9071.0,210.0,184414.0
2020-02-19,Italy,3.0,0.0,0.0,0.0
2020-02-20,Italy,3.0,0.0,0.0,0.0
2020-02-21,Italy,20.0,1.0,17.0,0.0
2020-02-22,Italy,62.0,2.0,42.0,1.0
2020-02-23,Italy,155.0,3.0,93.0,2.0
2020-02-24,Italy,229.0,7.0,74.0,1.0
2020-02-25,Italy,322.0,10.0,93.0,1.0
2020-02-26,Italy,453.0,12.0,131.0,3.0
2020-02-27,Italy,655.0,17.0,202.0,45.0
2020-02-28,Italy,888.0,21.0,233.0,46.0
2020-02-29,Italy,1128.0,29.0,240.0,46.0
2020-03-01,Italy,1694.0,34.0,566.0,83.0
2020-03-02,Italy,2036.0,52.0,342.0,149.0
2020-03-03,Italy,2502.0,79.0,466.0,160.0
2020-03-04,Italy,3089.0,107.0,587.0,276.0
2020-03-05,Italy,3858.0,148.0,769.0,414.0
2020-03-06,Italy,4636.0,197.0,778.0,523.0
2020-03-07,Italy,5883.0,233.0,1247.0,589.0
2020-03-08,Italy,7375.0,366.0,1492.0,622.0
2020-03-09,Italy,9172.0,463.0,1797.0,724.0
2020-03-10,Italy,10149.0,631.0,977.0,724.0
2020-03-11,Italy,12462.0,827.0,2313.0,1045.0
2020-03-13,Italy,17660.0,1266.0,5198.0,1439.0
2020-03-14,Italy,21157.0,1441.0,3497.0,1966.0
2020-03-15,Italy,24747.0,1809.0,3590.0,2335.0
2020-03-16,Italy,27980.0,2158.0,3233.0,2749.0
2020-03-17,Italy,31506.0,2503.0,3526.0,2941.0
2020-03-18,Italy,35713.0,2978.0,4207.0,4025.0
2020-03-19,Italy,41035.0,3405.0,5322.0,4440.0
2020-03-20,Italy,47021.0,4032.0,5986.0,4440.0
2020-03-21,Italy,53578.0,4825.0,6557.0,6072.0
2020-03-22,Italy,59138.0,5476.0,5560.0,7024.0
2020-03-23,Italy,63927.0,6077.0,4789.0,7432.0
2020-03-24,Italy,69176.0,6820.0,5249.0,8326.0
2020-03-25,Italy,74386.0,7503.0,5210.0,9362.0
2020-03-26,Italy,80589.0,8215.0,6203.0,10361.0
2020-03-27,Italy,86498.0,9134.0,5909.0,10950.0
2020-03-28,Italy,92472.0,10023.0,5974.0,12384.0
2020-03-29,Italy,97689.0,10779.0,5217.0,13030.0
2020-03-30,Italy,101739.0,11591.0,4050.0,14620.0
2020-03-31,Italy,105792.0,12428.0,4053.0,15729.0
2020-04-01,Italy,110574.0,13155.0,4782.0,16847.0
2020-04-02,Italy,115242.0,13915.0,4668.0,18278.0
2020-04-03,Italy,119827.0,14681.0,4585.0,19758.0
2020-04-04,Italy,124632.0,15362.0,4805.0,20996.0
2020-04-05,Italy,128948.0,15887.0,4316.0,21815.0
2020-04-06,Italy,132547.0,16523.0,3599.0,22837.0
2020-04-07,Italy,135586.0,17127.0,3039.0,24392.0
2020-04-08,Italy,139422.0,17669.0,3836.0,26491.0
2020-04-09,Italy,143626.0,18279.0,4204.0,28470.0
2020-04-10,Italy,147577.0,18849.0,3951.0,30455.0
2020-04-11,Italy,152271.0,19468.0,4694.0,32534.0
2020-04-12,Italy,156363.0,19899.0,4092.0,34211.0
2020-04-13,Italy,159516.0,20465.0,3153.0,35435.0
2020-04-14,Italy,162488.0,21067.0,2972.0,37130.0
2020-04-15,Italy,165155.0,21645.0,2667.0,38092.0
2020-04-16,Italy,168941.0,22170.0,3786.0,40164.0
2020-04-17,Italy,172434.0,22745.0,3493.0,42727.0
2020-04-18,Italy,175925.0,23227.0,3491.0,44927.0
2020-04-19,Italy,178972.0,23660.0,3047.0,47055.0
2020-04-20,Italy,181228.0,24114.0,2256.0,48877.0
2020-04-21,Italy,183957.0,24648.0,2729.0,51600.0
2020-04-22,Italy,187327.0,25085.0,3370.0,54543.0
2020-04-23,Italy,189973.0,25549.0,2646.0,57576.0
2020-04-24,Italy,192994.0,25969.0,3021.0,60498.0
2020-04-25,Italy,195351.0,26384.0,2357.0,63120.0
2020-04-26,Italy,197675.0,26644.0,2324.0,64928.0
2020-04-27,Italy,199414.0,26977.0,1739.0,66624.0
2020-04-28,Italy,201505.0,27359.0,2091.0,68941.0
2020-04-29,Italy,203591.0,27682.0,2086.0,71252.0
2020-04-30,Italy,205463.0,27967.0,1872.0,75945.0
2020-05-01,Italy,207428.0,28236.0,1965.0,78249.0
2020-05-02,Italy,209328.0,28710.0,1900.0,79914.0
2020-05-03,Italy,210717.0,28884.0,1389.0,81654.0
2020-05-04,Italy,211938.0,29079.0,1221.0,82879.0
2020-05-05,Italy,213013.0,29315.0,1075.0,85231.0
2020-05-06,Italy,214457.0,29684.0,1444.0,93245.0
2020-05-07,Italy,215858.0,29958.0,1401.0,96276.0
2020-05-08,Italy,217185.0,30201.0,1327.0,99023.0
2020-05-09,Italy,218268.0,30395.0,1083.0,103031.0
2020-05-10,Italy,219070.0,30560.0,802.0,105186.0
2020-05-11,Italy,219814.0,30739.0,744.0,106587.0
2020-05-12,Italy,221216.0,30911.0,1402.0,109039.0
2020-05-13,Italy,222104.0,31106.0,888.0,112541.0
2020-05-14,Italy,223096.0,31368.0,992.0,115288.0
2020-05-15,Italy,223885.0,31610.0,789.0,120205.0
2020-05-16,Italy,224760.0,31763.0,875.0,122810.0
2020-05-17,Italy,225435.0,31908.0,675.0,125176.0
2020-05-18,Italy,225886.0,32007.0,451.0,127326.0
2020-05-19,Italy,226699.0,32169.0,813.0,129401.0
2020-05-20,Italy,227364.0,32330.0,665.0,132282.0
2020-05-21,Italy,228006.0,32486.0,642.0,134560.0
2020-05-22,Italy,228658.0,32616.0,652.0,136720.0
2020-05-23,Italy,229327.0,32735.0,669.0,138840.0
2020-05-24,Italy,229858.0,32785.0,531.0,140479.0
2020-05-25,Italy,230158.0,32877.0,300.0,141981.0
2020-05-26,Italy,230555.0,32955.0,397.0,144658.0
2020-05-27,Italy,231139.0,33072.0,584.0,147101.0
2020-05-28,Italy,231732.0,33142.0,593.0,150604.0
2020-05-29,Italy,232248.0,33229.0,516.0,152844.0
2020-05-30,Italy,232664.0,33340.0,416.0,155633.0
2020-05-31,Italy,232997.0,33415.0,333.0,157507.0
