Date,Country,Confirmed,Deaths,NewCases,Recovered
2020-02-21,Italy,20.0,1.0,17.0,0.0
2020-02-22,Italy,62.0,2.0,42.0,1.0
2020-02-23,Italy,155.0,3.0,93.0,2.0
2020-02-24,Italy,229.0,7.0,74.0,1.0
2020-02-25,Italy,322.0,10.0,93.0,1.0
2020-02-26,Italy,453.0,12.0,131.0,3.0
2020-02-27,Italy,655.0,17.0,202.0,45.0
2020-02-28,Italy,888.0,21.0,233.0,46.0
2020-02-29,Italy,1128.0,29.0,240.0,46.0
2020-03-01,Italy,1694.0,34.0,566.0,83.0
2020-03-02,Italy,2036.0,52.0,342.0,149.0
2020-03-03,Italy,2502.0,79.0,466.0,160.0
2020-03-04,Italy,3089.0,107.0,587.0,276.0
2020-03-05,Italy,3858.0,148.0,769.0,414.0
2020-03-06,Italy,4636.0,197.0,778.0,523.0
2020-03-07,Italy,5883.0,233.0,1247.0,589.0
2020-03-08,Italy,7375.0,366.0,1492.0,622.0
2020-03-09,Italy,9172.0,463.0,1797.0,724.0
2020-03-10,Italy,10149.0,631.0,977.0,724.0
2020-03-11,Italy,12462.0,827.0,2313.0,1045.0
2020-03-13,Italy,17660.0,1266.0,5198.0,1439.0
2020-03-14,Italy,21157.0,1441.0,3497.0,1966.0
2020-03-15,Italy,24747.0,1809.0,3590.0,2335.0
2020-03-16,Italy,27980.0,2158.0,3233.0,2749.0
2020-03-17,Italy,31506.0,2503.0,3526.0,2941.0
2020-03-18,Italy,35713.0,2978.0,4207.0,4025.0
2020-03-19,Italy,41035.0,3405.0,5322.0,4440.0
2020-03-20,Italy,47021.0,4032.0,5986.0,4440.0
2020-03-21,Italy,53578.0,4825.0,6557.0,6072.0
2020-03-22,Italy,59138.0,5476.0,5560.0,7024.0
2020-03-23,Italy,63927.0,6077.0,4789.0,7432.0
2020-03-24,Italy,69176.0,6820.0,5249.0,8326.0
2020-03-25,Italy,74386.0,7503.0,5210.0,9362.0
2020-03-26,Italy,80589.0,8215.0,6203.0,10361.0
2020-03-27,Italy,86498.0,9134.0,5909.0,10950.0
2020-03-28,Italy,92472.0,10023.0,5974.0,12384.0
2020-03-29,Italy,97689.0,10779.0,5217.0,13030.0
2020-03-30,Italy,101739.0,11591.0,4050.0,14620.0
2020-03-31,Italy,105792.0,12428.0,4053.0,15729.0
2020-04-01,Italy,110574.0,13155.0,4782.0,16847.0
2020-04-02,Italy,115242.0,13915.0,4668.0,18278.0
2020-02-19,Canada,8.0,0.0,0.0,1.0
2020-02-20,Canada,8.0,0.0,0.0,1.0
2020-02-21,Canada,9.0,0.0,1.0,3.0
2020-02-22,Canada,9.0,0.0,0.0,3.0
2020-02-23,Canada,9.0,0.0,0.0,3.0
2020-02-24,Canada,10.0,0.0,1.0,3.0
2020-02-25,Canada,11.0,0.0,1.0,3.0
2020-02-26,Canada,11.0,0.0,0.0,3.0
2020-02-27,Canada,13.0,0.0,2.0,6.0
2020-02-28,Canada,14.0,0.0,1.0,6.0
2020-02-29,Canada,20.0,0.0,6.0,6.0
2020-03-01,Canada,24.0,0.0,4.0,6.0
2020-03-02,Canada,27.0,0.0,3.0,6.0
2020-03-03,Canada,30.0,0.0,3.0,6.0
2020-03-04,Canada,33.0,0.0,3.0,6.0
2020-03-05,Canada,37.0,0.0,4.0,6.0
2020-03-06,Canada,49.0,0.0,12.0,6.0
2020-03-07,Canada,54.0,0.0,5.0,8.0
2020-03-08,Canada,64.0,0.0,10.0,8.0
2020-03-09,Canada,76.0,1.0,12.0,8.0
2020-03-10,Canada,79.0,1.0,3.0,8.0
2020-03-11,Canada,108.0,1.0,29.0,8.0
2020-03-13,Canada,193.0,1.0,76.0,8.0
2020-03-14,Canada,196.0,1.0,3.0,8.0
2020-03-15,Canada,250.0,1.0,54.0,8.0
2020-03-16,Canada,415.0,4.0,165.0,9.0
2020-03-17,Canada,478.0,5.0,63.0,9.0
2020-03-18,Canada,657.0,8.0,179.0,9.0
2020-03-19,Canada,800.0,9.0,143.0,9.0
2020-03-20,Canada,943.0,12.0,143.0,9.0
2020-03-21,Canada,1278.0,19.0,335.0,10.0
2020-03-22,Canada,1470.0,21.0,192.0,0.0
2020-03-23,Canada,2088.0,25.0,618.0,0.0
2020-03-24,Canada,2790.0,26.0,702.0,110.0
2020-03-25,Canada,3251.0,30.0,461.0,183.0
2020-03-26,Canada,4042.0,38.0,791.0,184.0
2020-03-27,Canada,4682.0,54.0,640.0,256.0
2020-03-28,Canada,5576.0,61.0,894.0,466.0
2020-03-29,Canada,6280.0,64.0,704.0,466.0
2020-03-30,Canada,7398.0,80.0,1118.0,466.0
2020-03-31,Canada,8527.0,101.0,1129.0,1592.0
2020-04-01,Canada,9560.0,109.0,1033.0,1324.0
2020-04-02,Canada,11284.0,139.0,1724.0,1735.0
2020-02-19,South Korea,31.0,0.0,0.0,12.0
2020-02-20,South Korea,104.0,1.0,73.0,16.0
2020-02-21,South Korea,204.0,2.0,100.0,16.0
2020-02-22,South Korea,433.0,2.0,229.0,16.0
2020-02-23,South Korea,602.0,6.0,169.0,18.0
2020-02-24,South Korea,833.0,8.0,231.0,18.0
2020-02-25,South Korea,977.0,10.0,144.0,22.0
2020-02-26,South Korea,1261.0,12.0,284.0,22.0
2020-02-27,South Korea,1766.0,13.0,505.0,22.0
2020-02-28,South Korea,2337.0,13.0,571.0,22.0
2020-02-29,South Korea,3150.0,16.0,813.0,27.0
2020-03-01,South Korea,3736.0,17.0,586.0,30.0
2020-03-02,South Korea,4335.0,28.0,599.0,30.0
2020-03-03,South Korea,5186.0,28.0,851.0,30.0
2020-03-04,South Korea,5621.0,35.0,435.0,41.0
2020-03-05,South Korea,6088.0,35.0,467.0,41.0
2020-03-06,South Korea,6593.0,42.0,505.0,135.0
2020-03-07,South Korea,7041.0,44.0,448.0,135.0
2020-03-08,South Korea,7314.0,50.0,273.0,118.0
2020-03-09,South Korea,7478.0,53.0,164.0,118.0
2020-02-19,Spain,2.0,0.0,0.0,2.0
2020-02-20,Spain,2.0,0.0,0.0,2.0
2020-02-21,Spain,2.0,0.0,0.0,2.0
2020-02-22,Spain,2.0,0.0,0.0,2.0
2020-02-23,Spain,2.0,0.0,0.0,2.0
2020-02-24,Spain,2.0,0.0,0.0,2.0
2020-02-25,Spain,6.0,0.0,4.0,2.0
2020-02-26,Spain,13.0,0.0,7.0,2.0
2020-02-27,Spain,15.0,0.0,2.0,2.0
2020-02-28,Spain,32.0,0.0,17.0,2.0
2020-02-29,Spain,45.0,0.0,13.0,2.0
2020-03-01,Spain,84.0,0.0,39.0,2.0
2020-03-02,Spain,120.0,0.0,36.0,2.0
2020-03-03,Spain,165.0,1.0,45.0,2.0
2020-03-04,Spain,222.0,2.0,57.0,2.0
2020-03-05,Spain,259.0,3.0,37.0,2.0
2020-03-06,Spain,400.0,5.0,141.0,2.0
2020-03-07,Spain,500.0,10.0,100.0,30.0
2020-03-08,Spain,673.0,17.0,173.0,30.0
2020-03-09,Spain,1073.0,28.0,400.0,32.0
2020-03-10,Spain,1695.0,35.0,622.0,32.0
2020-03-11,Spain,2277.0,54.0,582.0,183.0
2020-03-13,Spain,5232.0,133.0,2955.0,193.0
2020-03-14,Spain,6391.0,195.0,1159.0,517.0
2020-03-15,Spain,7798.0,289.0,1407.0,517.0
2020-03-16,Spain,9942.0,342.0,2144.0,530.0
2020-03-17,Spain,11748.0,533.0,1806.0,1028.0
2020-03-18,Spain,13910.0,623.0,2162.0,1081.0
2020-03-19,Spain,17963.0,830.0,4053.0,1107.0
2020-03-20,Spain,20410.0,1043.0,2447.0,1588.0
2020-03-21,Spain,25374.0,1375.0,4964.0,2125.0
2020-03-22,Spain,28603.0,1756.0,3229.0,2125.0
2020-03-23,Spain,35136.0,2311.0,6533.0,3355.0
2020-03-24,Spain,39885.0,2808.0,4749.0,3794.0
2020-03-25,Spain,49515.0,3647.0,9630.0,5367.0
2020-03-26,Spain,57786.0,4365.0,8271.0,7015.0
2020-03-27,Spain,65719.0,5138.0,7933.0,9357.0
2020-03-28,Spain,73235.0,5982.0,7516.0,12285.0
2020-03-29,Spain,80110.0,6803.0,6875.0,14709.0
2020-03-30,Spain,87956.0,7716.0,7846.0,16780.0
2020-03-31,Spain,95923.0,8464.0,7967.0,19259.0
2020-04-01,Spain,104118.0,9387.0,8195.0,22647.0
2020-04-02,Spain,112065.0,10348.0,7947.0,26743.0
