Date,Country,Confirmed,Deaths,NewCases,Recovered
2020-02-25,Germany,17.0,0.0,1.0,14.0
2020-02-26,Germany,27.0,0.0,10.0,15.0
2020-02-27,Germany,46.0,0.0,19.0,16.0
2020-02-28,Germany,48.0,0.0,2.0,16.0
2020-02-29,Germany,79.0,0.0,31.0,16.0
2020-03-01,Germany,130.0,0.0,51.0,16.0
2020-03-02,Germany,159.0,0.0,29.0,16.0
2020-03-03,Germany,196.0,0.0,37.0,16.0
2020-03-04,Germany,262.0,0.0,66.0,16.0
2020-03-05,Germany,482.0,0.0,220.0,16.0
2020-03-06,Germany,670.0,0.0,188.0,17.0
2020-03-07,Germany,799.0,0.0,129.0,18.0
2020-03-08,Germany,1040.0,0.0,241.0,18.0
2020-03-09,Germany,1176.0,2.0,136.0,18.0
2020-03-10,Germany,1457.0,2.0,281.0,18.0
2020-03-11,Germany,1908.0,3.0,451.0,25.0
2020-03-13,Germany,3675.0,7.0,1597.0,46.0
2020-03-14,Germany,4585.0,9.0,910.0,46.0
2020-03-15,Germany,5795.0,11.0,1210.0,46.0
2020-03-16,Germany,7272.0,17.0,1477.0,67.0
2020-03-17,Germany,9257.0,24.0,1985.0,67.0
2020-03-18,Germany,12327.0,28.0,3070.0,105.0
2020-03-19,Germany,15320.0,44.0,2993.0,113.0
2020-03-20,Germany,19848.0,67.0,4528.0,180.0
2020-03-21,Germany,22213.0,84.0,2365.0,233.0
2020-03-22,Germany,24873.0,94.0,2660.0,266.0
2020-03-23,Germany,29056.0,123.0,4183.0,453.0
2020-03-24,Germany,32986.0,157.0,3930.0,3243.0
2020-03-25,Germany,37323.0,206.0,4337.0,3547.0
2020-03-26,Germany,43938.0,267.0,6615.0,5673.0
2020-03-27,Germany,50871.0,342.0,6933.0,6658.0
2020-03-28,Germany,57695.0,433.0,6824.0,8481.0
2020-03-29,Germany,62095.0,533.0,4400.0,9211.0
2020-03-30,Germany,66885.0,645.0,4790.0,13500.0
2020-03-31,Germany,71808.0,775.0,4923.0,16100.0
2020-04-01,Germany,77872.0,920.0,6064.0,18700.0
2020-04-02,Germany,84794.0,1107.0,6922.0,22440.0
2020-04-03,Germany,91159.0,1275.0,6365.0,24575.0
2020-04-04,Germany,96092.0,1444.0,4933.0,26400.0
2020-04-05,Germany,100123.0,1584.0,4031.0,28700.0
2020-04-06,Germany,103374.0,1810.0,3251.0,28700.0
2020-04-07,Germany,107663.0,2016.0,4289.0,36081.0
2020-04-08,Germany,113296.0,2349.0,5633.0,46300.0
2020-04-09,Germany,118181.0,2607.0,4885.0,52407.0
2020-04-10,Germany,122171.0,2767.0,3990.0,53913.0
2020-04-11,Germany,124908.0,2736.0,2737.0,57400.0
2020-04-12,Germany,127854.0,3022.0,2946.0,60300.0
2020-04-13,Germany,130072.0,3194.0,2218.0,64300.0
2020-04-14,Germany,131359.0,3294.0,1287.0,68200.0
2020-04-15,Germany,134753.0,3804.0,3394.0,72600.0
2020-04-16,Germany,137698.0,4052.0,2945.0,77000.0
2020-04-17,Germany,141397.0,4352.0,3699.0,83114.0
2020-04-18,Germany,143342.0,4459.0,1945.0,85400.0
2020-04-19,Germany,145184.0,4586.0,1842.0,88000.0
2020-04-20,Germany,147065.0,4862.0,1881.0,91500.0
2020-04-21,Germany,148291.0,5033.0,1226.0,95200.0
2020-04-22,Germany,150648.0,5279.0,2357.0,99400.0
2020-04-23,Germany,153129.0,5575.0,2481.0,103300.0
2020-04-24,Germany,154999.0,5760.0,1870.0,109800.0
2020-04-25,Germany,156513.0,5877.0,1514.0,109800.0
2020-04-26,Germany,157770.0,5976.0,1257.0,112000.0
2020-02-19,Italy,3.0,0.0,0.0,0.0
2020-02-20,Italy,3.0,0.0,0.0,0.0
2020-02-21,Italy,20.0,1.0,17.0,0.0
2020-02-22,Italy,62.0,2.0,42.0,1.0
2020-02-23,Italy,155.0,3.0,93.0,2.0
2020-02-24,Italy,229.0,7.0,74.0,1.0
2020-02-25,Italy,322.0,10.0,93.0,1.0
2020-02-26,Italy,453.0,12.0,131.0,3.0
2020-02-27,Italy,655.0,17.0,202.0,45.0
2020-02-28,Italy,888.0,21.0,233.0,46.0
2020-02-29,Italy,1128.0,29.0,240.0,46.0
2020-03-01,Italy,1694.0,34.0,566.0,83.0
2020-03-02,Italy,2036.0,52.0,342.0,149.0
2020-03-03,Italy,2502.0,79.0,466.0,160.0
2020-03-04,Italy,3089.0,107.0,587.0,276.0
2020-03-05,Italy,3858.0,148.0,769.0,414.0
2020-03-06,Italy,4636.0,197.0,778.0,523.0
2020-03-07,Italy,5883.0,233.0,1247.0,589.0
2020-03-08,Italy,7375.0,366.0,1492.0,622.0
2020-03-09,Italy,9172.0,463.0,1797.0,724.0
2020-03-10,Italy,10149.0,631.0,977.0,724.0
2020-03-11,Italy,12462.0,827.0,2313.0,1045.0
2020-03-13,Italy,17660.0,1266.0,5198.0,1439.0
2020-03-14,Italy,21157.0,1441.0,3497.0,1966.0
2020-03-15,Italy,24747.0,1809.0,3590.0,2335.0
2020-03-16,Italy,27980.0,2158.0,3233.0,2749.0
2020-03-17,Italy,31506.0,2503.0,3526.0,2941.0
2020-03-18,Italy,35713.0,2978.0,4207.0,4025.0
2020-03-19,Italy,41035.0,3405.0,5322.0,4440.0
2020-03-20,Italy,47021.0,4032.0,5986.0,4440.0
2020-03-21,Italy,53578.0,4825.0,6557.0,6072.0
2020-03-22,Italy,59138.0,5476.0,5560.0,7024.0
2020-03-23,Italy,63927.0,6077.0,4789.0,7432.0
2020-03-24,Italy,69176.0,6820.0,5249.0,8326.0
2020-03-25,Italy,74386.0,7503.0,5210.0,9362.0
2020-03-26,Italy,80589.0,8215.0,6203.0,10361.0
2020-03-27,Italy,86498.0,9134.0,5909.0,10950.0
2020-03-28,Italy,92472.0,10023.0,5974.0,12384.0
2020-03-29,Italy,97689.0,10779.0,5217.0,13030.0
2020-03-30,Italy,101739.0,11591.0,4050.0,14620.0
2020-03-31,Italy,105792.0,12428.0,4053.0,15729.0
2020-04-01,Italy,110574.0,13155.0,4782.0,16847.0
2020-04-02,Italy,115242.0,13915.0,4668.0,18278.0
2020-04-03,Italy,119827.0,14681.0,4585.0,19758.0
2020-04-04,Italy,124632.0,15362.0,4805.0,20996.0
2020-04-05,Italy,128948.0,15887.0,4316.0,21815.0
2020-04-06,Italy,132547.0,16523.0,3599.0,22837.0
2020-04-07,Italy,135586.0,17127.0,3039.0,24392.0
2020-04-08,Italy,139422.0,17669.0,3836.0,26491.0
2020-04-09,Italy,143626.0,18279.0,4204.0,28470.0
2020-04-10,Italy,147577.0,18849.0,3951.0,30455.0
2020-04-11,Italy,152271.0,19468.0,4694.0,32534.0
2020-04-12,Italy,156363.0,19899.0,4092.0,34211.0
2020-04-13,Italy,159516.0,20465.0,3153.0,35435.0
2020-04-14,Italy,162488.0,21067.0,2972.0,37130.0
2020-04-15,Italy,165155.0,21645.0,2667.0,38092.0
2020-04-16,Italy,168941.0,22170.0,3786.0,40164.0
2020-04-17,Italy,172434.0,22745.0,3493.0,42727.0
2020-04-18,Italy,175925.0,23227.0,3491.0,44927.0
2020-04-19,Italy,178972.0,23660.0,3047.0,47055.0
2020-04-20,Italy,181228.0,24114.0,2256.0,48877.0
2020-04-21,Italy,183957.0,24648.0,2729.0,51600.0
2020-04-22,Italy,187327.0,25085.0,3370.0,54543.0
2020-04-23,Italy,189973.0,25549.0,2646.0,57576.0
2020-04-24,Italy,192994.0,25969.0,3021.0,60498.0
2020-04-25,Italy,195351.0,26384.0,2357.0,63120.0
2020-04-26,Italy,197675.0,26644.0,2324.0,64928.0
2020-02-19,Canada,8.0,0.0,0.0,1.0
2020-02-20,Canada,8.0,0.0,0.0,1.0
2020-02-21,Canada,9.0,0.0,1.0,3.0
2020-02-22,Canada,9.0,0.0,0.0,3.0
2020-02-23,Canada,9.0,0.0,0.0,3.0
2020-02-24,Canada,10.0,0.0,1.0,3.0
2020-02-25,Canada,11.0,0.0,1.0,3.0
2020-02-26,Canada,11.0,0.0,0.0,3.0
2020-02-27,Canada,13.0,0.0,2.0,6.0
2020-02-28,Canada,14.0,0.0,1.0,6.0
2020-02-29,Canada,20.0,0.0,6.0,6.0
2020-03-01,Canada,24.0,0.0,4.0,6.0
2020-03-02,Canada,27.0,0.0,3.0,6.0
2020-03-03,Canada,30.0,0.0,3.0,6.0
2020-03-04,Canada,33.0,0.0,3.0,6.0
2020-03-05,Canada,37.0,0.0,4.0,6.0
2020-03-06,Canada,49.0,0.0,12.0,6.0
2020-03-07,Canada,54.0,0.0,5.0,8.0
2020-03-08,Canada,64.0,0.0,10.0,8.0
2020-03-09,Canada,76.0,1.0,12.0,8.0
2020-03-10,Canada,79.0,1.0,3.0,8.0
2020-03-11,Canada,108.0,1.0,29.0,8.0
2020-03-13,Canada,193.0,1.0,76.0,8.0
2020-03-14,Canada,196.0,1.0,3.0,8.0
2020-03-15,Canada,250.0,1.0,54.0,8.0
2020-03-16,Canada,415.0,4.0,165.0,9.0
2020-03-17,Canada,478.0,5.0,63.0,9.0
2020-03-18,Canada,657.0,8.0,179.0,9.0
2020-03-19,Canada,800.0,9.0,143.0,9.0
2020-03-20,Canada,943.0,12.0,143.0,9.0
2020-03-21,Canada,1278.0,19.0,335.0,10.0
2020-03-22,Canada,1470.0,21.0,192.0,0.0
2020-03-23,Canada,2088.0,25.0,618.0,0.0
2020-03-24,Canada,2790.0,26.0,702.0,110.0
2020-03-25,Canada,3251.0,30.0,461.0,183.0
2020-03-26,Canada,4042.0,38.0,791.0,184.0
2020-03-27,Canada,4682.0,54.0,640.0,256.0
2020-03-28,Canada,5576.0,61.0,894.0,466.0
2020-03-29,Canada,6280.0,64.0,704.0,466.0
2020-03-30,Canada,7398.0,80.0,1118.0,466.0
2020-03-31,Canada,8527.0,101.0,1129.0,1592.0
2020-04-01,Canada,9560.0,109.0,1033.0,1324.0
2020-04-02,Canada,11284.0,139.0,1724.0,1735.0
2020-04-03,Canada,12437.0,179.0,1153.0,2175.0
2020-04-04,Canada,12978.0,218.0,541.0,2577.0
2020-04-05,Canada,15756.0,259.0,2778.0,3012.0
2020-04-06,Canada,16563.0,339.0,807.0,3256.0
2020-04-07,Canada,17872.0,375.0,1309.0,3791.0
2020-04-08,Canada,19141.0,407.0,1269.0,4154.0
2020-04-09,Canada,20654.0,503.0,1513.0,5162.0
2020-04-10,Canada,22059.0,557.0,1405.0,5855.0
2020-04-11,Canada,23316.0,654.0,1257.0,6589.0
2020-04-12,Canada,24299.0,713.0,983.0,7123.0
2020-04-13,Canada,25680.0,780.0,1381.0,7758.0
2020-04-14,Canada,27035.0,900.0,1355.0,8210.0
2020-04-15,Canada,28209.0,1007.0,1174.0,8966.0
2020-04-16,Canada,30809.0,1258.0,2600.0,9698.0
2020-04-17,Canada,32814.0,1355.0,2005.0,10545.0
2020-04-18,Canada,34356.0,1400.0,1542.0,10964.0
2020-04-19,Canada,35633.0,1564.0,1277.0,11847.0
2020-04-20,Canada,37658.0,1726.0,2025.0,12543.0
2020-04-21,Canada,39402.0,1909.0,1744.0,13188.0
2020-04-22,Canada,41650.0,2077.0,2248.0,14454.0
2020-04-23,Canada,43286.0,2241.0,1636.0,14761.0
2020-04-24,Canada,44056.0,2386.0,770.0,15149.0
2020-04-25,Canada,45493.0,2549.0,1437.0,16013.0
2020-04-26,Canada,47147.0,2663.0,1654.0,16883.0
2020-02-19,South Korea,31.0,0.0,0.0,12.0
2020-02-20,South Korea,104.0,1.0,73.0,16.0
2020-02-21,South Korea,204.0,2.0,100.0,16.0
2020-02-22,South Korea,433.0,2.0,229.0,16.0
2020-02-23,South Korea,602.0,6.0,169.0,18.0
2020-02-24,South Korea,833.0,8.0,231.0,18.0
2020-02-25,South Korea,977.0,10.0,144.0,22.0
2020-02-26,South Korea,1261.0,12.0,284.0,22.0
2020-02-27,South Korea,1766.0,13.0,505.0,22.0
2020-02-28,South Korea,2337.0,13.0,571.0,22.0
2020-02-29,South Korea,3150.0,16.0,813.0,27.0
2020-03-01,South Korea,3736.0,17.0,586.0,30.0
2020-03-02,South Korea,4335.0,28.0,599.0,30.0
2020-03-03,South Korea,5186.0,28.0,851.0,30.0
2020-03-04,South Korea,5621.0,35.0,435.0,41.0
2020-03-05,South Korea,6088.0,35.0,467.0,41.0
2020-03-06,South Korea,6593.0,42.0,505.0,135.0
2020-03-07,South Korea,7041.0,44.0,448.0,135.0
2020-03-08,South Korea,7314.0,50.0,273.0,118.0
2020-03-09,South Korea,7478.0,53.0,164.0,118.0
2020-02-19,Spain,2.0,0.0,0.0,2.0
2020-02-20,Spain,2.0,0.0,0.0,2.0
2020-02-21,Spain,2.0,0.0,0.0,2.0
2020-02-22,Spain,2.0,0.0,0.0,2.0
2020-02-23,Spain,2.0,0.0,0.0,2.0
2020-02-24,Spain,2.0,0.0,0.0,2.0
2020-02-25,Spain,6.0,0.0,4.0,2.0
2020-02-26,Spain,13.0,0.0,7.0,2.0
2020-02-27,Spain,15.0,0.0,2.0,2.0
2020-02-28,Spain,32.0,0.0,17.0,2.0
2020-02-29,Spain,45.0,0.0,13.0,2.0
2020-03-01,Spain,84.0,0.0,39.0,2.0
2020-03-02,Spain,120.0,0.0,36.0,2.0
2020-03-03,Spain,165.0,1.0,45.0,2.0
2020-03-04,Spain,222.0,2.0,57.0,2.0
2020-03-05,Spain,259.0,3.0,37.0,2.0
2020-03-06,Spain,400.0,5.0,141.0,2.0
2020-03-07,Spain,500.0,10.0,100.0,30.0
2020-03-08,Spain,673.0,17.0,173.0,30.0
2020-03-09,Spain,1073.0,28.0,400.0,32.0
2020-03-10,Spain,1695.0,35.0,622.0,32.0
2020-03-11,Spain,2277.0,54.0,582.0,183.0
2020-03-13,Spain,5232.0,133.0,2955.0,193.0
2020-03-14,Spain,6391.0,195.0,1159.0,517.0
2020-03-15,Spain,7798.0,289.0,1407.0,517.0
2020-03-16,Spain,9942.0,342.0,2144.0,530.0
2020-03-17,Spain,11748.0,533.0,1806.0,1028.0
2020-03-18,Spain,13910.0,623.0,2162.0,1081.0
2020-03-19,Spain,17963.0,830.0,4053.0,1107.0
2020-03-20,Spain,20410.0,1043.0,2447.0,1588.0
2020-03-21,Spain,25374.0,1375.0,4964.0,2125.0
2020-03-22,Spain,28603.0,1756.0,3229.0,2125.0
2020-03-23,Spain,35136.0,2311.0,6533.0,3355.0
2020-03-24,Spain,39885.0,2808.0,4749.0,3794.0
2020-03-25,Spain,49515.0,3647.0,9630.0,5367.0
2020-03-26,Spain,57786.0,4365.0,8271.0,7015.0
2020-03-27,Spain,65719.0,5138.0,7933.0,9357.0
2020-03-28,Spain,73235.0,5982.0,7516.0,12285.0
2020-03-29,Spain,80110.0,6803.0,6875.0,14709.0
2020-03-30,Spain,87956.0,7716.0,7846.0,16780.0
2020-03-31,Spain,95923.0,8464.0,7967.0,19259.0
2020-04-01,Spain,104118.0,9387.0,8195.0,22647.0
2020-04-02,Spain,112065.0,10348.0,7947.0,26743.0
2020-04-03,Spain,119199.0,11198.0,7134.0,30513.0
2020-04-04,Spain,126168.0,11947.0,6969.0,34219.0
2020-04-05,Spain,131646.0,12641.0,5478.0,38080.0
2020-04-06,Spain,136675.0,13341.0,5029.0,40437.0
2020-04-07,Spain,141942.0,14045.0,5267.0,43208.0
2020-04-08,Spain,148220.0,14792.0,6278.0,48021.0
2020-04-09,Spain,153222.0,15447.0,5002.0,52165.0
2020-04-10,Spain,158273.0,16081.0,5051.0,55668.0
2020-04-11,Spain,163027.0,16606.0,4754.0,59109.0
2020-04-12,Spain,166831.0,17209.0,3804.0,62391.0
2020-04-13,Spain,170099.0,17756.0,3268.0,64727.0
2020-04-14,Spain,172541.0,18056.0,2442.0,67504.0
2020-04-15,Spain,177644.0,18708.0,5103.0,70853.0
2020-04-16,Spain,184948.0,19315.0,7304.0,74797.0
2020-04-17,Spain,190839.0,20002.0,5891.0,74797.0
2020-04-18,Spain,191726.0,20043.0,887.0,74797.0
2020-04-19,Spain,198674.0,20453.0,6948.0,77357.0
2020-04-20,Spain,200210.0,20852.0,1536.0,80587.0
2020-04-21,Spain,204178.0,21282.0,3968.0,82514.0
2020-04-22,Spain,208389.0,21717.0,4211.0,85915.0
2020-04-23,Spain,213024.0,22157.0,4635.0,89250.0
2020-04-24,Spain,219764.0,22524.0,6740.0,92355.0
2020-04-25,Spain,223759.0,22902.0,3995.0,95708.0
2020-04-26,Spain,226629.0,23190.0,2870.0,117727.0
