Date,Country,Confirmed,Deaths,NewCases,Recovered
2020-03-23,USA,,,9815.0,
2020-03-24,USA,,,10073.0,
2020-03-25,USA,,,12042.0,
2020-03-26,USA,,,18058.0,
2020-03-27,USA,,,17821.0,
2020-03-28,USA,,,19808.0,
2020-03-29,USA,,,19444.0,
2020-03-30,USA,,,20922.0,
2020-03-31,USA,,,26341.0,
2020-04-01,USA,,,25200.0,
2020-04-02,USA,,,30227.0,
2020-04-03,USA,,,31987.0,
2020-04-04,USA,,,33267.0,
2020-04-05,USA,,,28219.0,
2020-04-06,USA,,,29595.0,
2020-04-07,USA,,,29556.0,
2020-04-08,USA,,,32829.0,
2020-04-09,USA,,,32385.0,
2020-04-10,USA,,,35098.0,
2020-04-11,USA,,,29861.0,
2020-04-12,USA,,,28917.0,
2020-04-13,USA,,,25306.0,
2020-04-14,USA,,,27051.0,
2020-04-15,USA,,,28680.0,
2020-04-16,USA,,,31451.0,
2020-04-17,USA,,,31905.0,
2020-04-18,USA,,,32491.0,
2020-04-19,USA,,,26889.0,
2020-04-20,USA,,,25240.0,
2020-04-21,USA,,,27539.0,
2020-04-22,USA,,,28355.0,
2020-04-23,USA,,,28950.0,
2020-04-24,USA,,,36163.0,
2020-04-25,USA,,,32821.0,
2020-04-26,USA,,,27629.0,
2020-04-27,USA,,,22414.0,
2020-04-28,USA,,,24385.0,
2020-04-29,USA,,,27327.0,
2020-04-30,USA,,,29515.0,
2020-05-01,USA,,,34037.0,
2020-05-02,USA,,,29078.0,
2020-05-03,USA,,,25501.0,
2020-05-04,USA,,,22335.0,
2020-05-05,USA,,,23976.0,
2020-05-06,USA,,,24252.0,
2020-05-07,USA,,,28420.0,
2020-05-08,USA,,,26906.0,
2020-05-09,USA,,,25621.0,
2020-05-10,USA,,,19710.0,
2020-05-11,USA,,,18621.0,
2020-05-12,USA,,,21693.0,
2020-05-13,USA,,,20832.0,
2020-01-22,China,547.0,17.0,,28.0
2020-01-23,China,639.0,18.0,92.0,30.0
2020-01-24,China,916.0,26.0,277.0,36.0
2020-01-25,China,1399.0,42.0,483.0,39.0
2020-01-26,China,2062.0,56.0,663.0,49.0
2020-01-27,China,2863.0,82.0,801.0,58.0
2020-01-28,China,5494.0,131.0,2631.0,101.0
2020-01-29,China,6070.0,133.0,576.0,120.0
2020-01-30,China,8124.0,171.0,2054.0,135.0
2020-01-31,China,9783.0,213.0,1659.0,214.0
2020-02-01,China,11871.0,259.0,2088.0,275.0
2020-02-02,China,16607.0,361.0,4736.0,463.0
2020-02-03,China,19693.0,425.0,3086.0,614.0
2020-02-04,China,23680.0,490.0,3987.0,843.0
2020-02-05,China,27409.0,562.0,3729.0,1115.0
2020-02-06,China,30553.0,632.0,3144.0,1476.0
2020-02-07,China,34075.0,717.0,3522.0,1998.0
2020-02-08,China,36778.0,804.0,2703.0,2595.0
2020-02-09,China,39790.0,904.0,3012.0,3218.0
2020-02-10,China,42306.0,1011.0,2516.0,3917.0
2020-02-11,China,44327.0,1111.0,2021.0,4635.0
2020-02-12,China,44699.0,1116.0,372.0,5079.0
2020-02-13,China,59832.0,1368.0,15133.0,6213.0
2020-02-14,China,66292.0,1520.0,6460.0,7973.0
2020-02-15,China,68347.0,1662.0,2055.0,9294.0
2020-02-16,China,70446.0,1765.0,2099.0,10748.0
2020-02-17,China,72364.0,1863.0,1918.0,12455.0
2020-02-18,China,74139.0,2002.0,1775.0,14199.0
2020-02-19,China,74546.0,2114.0,407.0,15952.0
2020-02-20,China,74999.0,2236.0,453.0,18002.0
2020-02-21,China,75472.0,2236.0,473.0,18693.0
2020-02-22,China,76922.0,2441.0,1450.0,22687.0
2020-02-23,China,76938.0,2443.0,16.0,23170.0
2020-02-24,China,77152.0,2593.0,214.0,24990.0
2020-02-25,China,77660.0,2663.0,508.0,27650.0
2020-02-26,China,78065.0,2715.0,405.0,30053.0
2020-02-27,China,78498.0,2744.0,433.0,32898.0
2020-02-28,China,78824.0,2788.0,326.0,36291.0
2020-02-29,China,79251.0,2835.0,427.0,39279.0
2020-03-01,China,79826.0,2870.0,575.0,42118.0
2020-03-02,China,80026.0,2912.0,200.0,44810.0
2020-03-03,China,80151.0,2945.0,125.0,47404.0
2020-03-04,China,80271.0,2981.0,120.0,49955.0
2020-03-05,China,80422.0,3013.0,151.0,52240.0
2020-03-06,China,80573.0,3042.0,151.0,53888.0
2020-03-07,China,80652.0,3070.0,79.0,55478.0
2020-03-08,China,80699.0,3097.0,47.0,57320.0
2020-03-09,China,80735.0,3120.0,36.0,58735.0
2020-03-10,China,80757.0,3136.0,22.0,60106.0
2020-03-11,China,80921.0,3161.0,164.0,61644.0
2020-03-12,China,80932.0,3172.0,11.0,62901.0
2020-03-13,China,80945.0,3180.0,13.0,64196.0
2020-03-14,China,80977.0,3193.0,32.0,65660.0
2020-03-15,China,81003.0,3203.0,26.0,67017.0
2020-03-16,China,81033.0,3217.0,30.0,67910.0
2020-03-17,China,81058.0,3230.0,25.0,68798.0
2020-03-18,China,81102.0,3241.0,44.0,69755.0
2020-03-19,China,81156.0,3249.0,54.0,70535.0
2020-03-20,China,81250.0,3253.0,94.0,71266.0
2020-03-21,China,81305.0,3259.0,55.0,71857.0
2020-03-22,China,81397.0,3265.0,92.0,72362.0
2020-03-23,China,81496.0,3274.0,99.0,72819.0
2020-03-24,China,81591.0,3281.0,95.0,73274.0
2020-03-25,China,81661.0,3285.0,70.0,73767.0
2020-03-26,China,81782.0,3291.0,121.0,74175.0
2020-03-27,China,81897.0,3296.0,115.0,74714.0
2020-03-28,China,81999.0,3299.0,102.0,75094.0
2020-03-29,China,82122.0,3304.0,123.0,75576.0
2020-03-30,China,82198.0,3308.0,76.0,75917.0
2020-03-31,China,82279.0,3309.0,81.0,76200.0
2020-04-01,China,82361.0,3316.0,82.0,76399.0
2020-04-02,China,82432.0,3322.0,71.0,76565.0
2020-04-03,China,82511.0,3326.0,79.0,76760.0
2020-04-04,China,82543.0,3330.0,32.0,76946.0
2020-04-05,China,82602.0,3333.0,59.0,77207.0
2020-04-06,China,82665.0,3335.0,63.0,77310.0
2020-04-07,China,82718.0,3335.0,53.0,77410.0
2020-04-08,China,82809.0,3337.0,91.0,77567.0
2020-04-09,China,82883.0,3339.0,74.0,77679.0
2020-04-10,China,82941.0,3340.0,58.0,77791.0
2020-04-11,China,83014.0,3343.0,73.0,77877.0
2020-04-12,China,83134.0,3343.0,120.0,77956.0
2020-04-13,China,83213.0,3345.0,79.0,78039.0
2020-04-14,China,83306.0,3345.0,93.0,78200.0
2020-04-15,China,83356.0,3346.0,50.0,78311.0
2020-04-16,China,83403.0,3346.0,47.0,78401.0
2020-04-17,China,83760.0,4636.0,357.0,77552.0
2020-04-18,China,83787.0,4636.0,27.0,77614.0
2020-04-19,China,83805.0,4636.0,18.0,77690.0
2020-04-20,China,83817.0,4636.0,12.0,77745.0
2020-04-21,China,83853.0,4636.0,36.0,77799.0
2020-04-22,China,83868.0,4636.0,15.0,77861.0
2020-04-23,China,83884.0,4636.0,16.0,77983.0
2020-04-24,China,83899.0,4636.0,15.0,78109.0
2020-04-25,China,83909.0,4636.0,10.0,78175.0
2020-04-26,China,83912.0,4637.0,3.0,78277.0
2020-04-27,China,83918.0,4637.0,6.0,78374.0
2020-04-28,China,83940.0,4637.0,22.0,78422.0
2020-04-29,China,83944.0,4637.0,4.0,78474.0
2020-04-30,China,83956.0,4637.0,12.0,78523.0
2020-05-01,China,83959.0,4637.0,3.0,78573.0
2020-05-02,China,83959.0,4637.0,0.0,78586.0
2020-05-03,China,83964.0,4637.0,5.0,78684.0
2020-05-04,China,83966.0,4637.0,2.0,78792.0
2020-05-05,China,83968.0,4637.0,2.0,78870.0
2020-05-06,China,83970.0,4637.0,2.0,78929.0
2020-05-07,China,83975.0,4637.0,5.0,78977.0
2020-05-08,China,83976.0,4637.0,1.0,78993.0
2020-05-09,China,83990.0,4637.0,14.0,79127.0
2020-05-10,China,84010.0,4637.0,20.0,79167.0
2020-05-11,China,84011.0,4637.0,1.0,79198.0
2020-05-12,China,84018.0,4637.0,7.0,79222.0
2020-05-13,China,84024.0,4637.0,6.0,79246.0
