Confirmed,Date,Deaths,NewCases,Recovered,State
1076.0,2020-03-17,55.0,172.0,1.0,Washington
1014.0,2020-03-18,55.0,0.0,0.0,Washington
1376.0,2020-03-19,74.0,362.0,0.0,Washington
1524.0,2020-03-20,83.0,148.0,0.0,Washington
1793.0,2020-03-21,94.0,269.0,0.0,Washington
1997.0,2020-03-22,97.0,204.0,0.0,Washington
2221.0,2020-03-23,109.0,224.0,0.0,Washington
2328.0,2020-03-24,116.0,107.0,0.0,Washington
2591.0,2020-03-25,133.0,263.0,0.0,Washington
3207.0,2020-03-26,150.0,616.0,0.0,Washington
3477.0,2020-03-27,157.0,270.0,0.0,Washington
4030.0,2020-03-28,188.0,553.0,0.0,Washington
4465.0,2020-03-29,198.0,435.0,0.0,Washington
4923.0,2020-03-30,205.0,458.0,0.0,Washington
5432.0,2020-03-31,225.0,509.0,0.0,Washington
5608.0,2020-04-01,234.0,176.0,0.0,Washington
6389.0,2020-04-02,271.0,781.0,0.0,Washington
6846.0,2020-04-03,291.0,457.0,0.0,Washington
7247.0,2020-04-04,315.0,401.0,0.0,Washington
7825.0,2020-04-05,336.0,578.0,0.0,Washington
8311.0,2020-04-06,381.0,486.0,0.0,Washington
8692.0,2020-04-07,400.0,381.0,0.0,Washington
9276.0,2020-04-08,426.0,584.0,0.0,Washington
9639.0,2020-04-09,456.0,363.0,0.0,Washington
10119.0,2020-04-10,483.0,480.0,0.0,Washington
10434.0,2020-04-11,495.0,315.0,0.0,Washington
10609.0,2020-04-12,506.0,175.0,0.0,Washington
10635.0,2020-04-13,513.0,26.0,0.0,Washington
10799.0,2020-04-14,530.0,164.0,0.0,Washington
10942.0,2020-04-15,552.0,143.0,0.0,Washington
11057.0,2020-04-16,579.0,115.0,0.0,Washington
11517.0,2020-04-17,603.0,460.0,0.0,Washington
11776.0,2020-04-18,613.0,259.0,0.0,Washington
12255.0,2020-04-19,636.0,479.0,0.0,Washington
12114.0,2020-04-20,643.0,0.0,0.0,Washington
12392.0,2020-04-21,664.0,278.0,0.0,Washington
12596.0,2020-04-22,686.0,204.0,0.0,Washington
12753.0,2020-04-23,711.0,157.0,0.0,Washington
12977.0,2020-04-24,722.0,224.0,0.0,Washington
13319.0,2020-04-25,737.0,342.0,0.0,Washington
13521.0,2020-04-26,749.0,202.0,0.0,Washington
13686.0,2020-04-27,764.0,165.0,0.0,Washington
13842.0,2020-04-28,786.0,156.0,0.0,Washington
14070.0,2020-04-29,801.0,228.0,0.0,Washington
14327.0,2020-04-30,814.0,257.0,0.0,Washington
14637.0,2020-05-01,824.0,310.0,0.0,Washington
15003.0,2020-05-02,830.0,366.0,0.0,Washington
15185.0,2020-05-03,834.0,182.0,0.0,Washington
15462.0,2020-05-04,841.0,277.0,0.0,Washington
15594.0,2020-05-05,862.0,132.0,0.0,Washington
15905.0,2020-05-06,870.0,311.0,0.0,Washington
16231.0,2020-05-07,891.0,326.0,0.0,Washington
16388.0,2020-05-08,905.0,157.0,0.0,Washington
16674.0,2020-05-09,921.0,286.0,0.0,Washington
16891.0,2020-05-10,931.0,217.0,0.0,Washington
17122.0,2020-05-11,945.0,231.0,0.0,Washington
17330.0,2020-05-12,962.0,208.0,0.0,Washington
17512.0,2020-05-13,974.0,182.0,0.0,Washington
17773.0,2020-05-14,983.0,261.0,0.0,Washington
17951.0,2020-05-15,991.0,178.0,0.0,Washington
18288.0,2020-05-16,999.0,337.0,0.0,Washington
18433.0,2020-05-17,1001.0,145.0,0.0,Washington
18611.0,2020-05-18,1002.0,178.0,0.0,Washington
18811.0,2020-05-19,1031.0,200.0,0.0,Washington
18971.0,2020-05-20,1037.0,160.0,0.0,Washington
19117.0,2020-05-21,1044.0,146.0,0.0,Washington
19265.0,2020-05-22,1050.0,148.0,0.0,Washington
19265.0,2020-05-23,1050.0,0.0,0.0,Washington
19828.0,2020-05-24,1061.0,563.0,0.0,Washington
20065.0,2020-05-25,1070.0,237.0,0.0,Washington
20181.0,2020-05-26,1078.0,116.0,0.0,Washington
20406.0,2020-05-27,1095.0,225.0,0.0,Washington
20764.0,2020-05-28,1106.0,358.0,0.0,Washington
21071.0,2020-05-29,1111.0,307.0,0.0,Washington
21349.0,2020-05-30,1118.0,278.0,0.0,Washington
21702.0,2020-05-31,1118.0,353.0,0.0,Washington
21977.0,2020-06-01,1123.0,275.0,0.0,Washington
22157.0,2020-06-02,1129.0,180.0,0.0,Washington
22484.0,2020-06-03,1135.0,327.0,0.0,Washington
22729.0,2020-06-04,1138.0,245.0,0.0,Washington
22993.0,2020-06-05,1149.0,264.0,0.0,Washington
23442.0,2020-06-06,1153.0,449.0,0.0,Washington
23729.0,2020-06-07,1157.0,287.0,0.0,Washington
1.0,2020-01-24,0.0,,0.0,Chicago
1.0,2020-01-25,0.0,,0.0,Illinois
1.0,2020-01-26,0.0,0.0,0.0,Illinois
1.0,2020-01-27,0.0,0.0,0.0,Illinois
1.0,2020-01-28,0.0,0.0,0.0,Illinois
1.0,2020-01-29,0.0,0.0,0.0,Illinois
1.0,2020-01-30,0.0,0.0,0.0,Illinois
2.0,2020-01-31,0.0,1.0,0.0,Illinois
2.0,2020-02-01,0.0,0.0,0.0,Illinois
2.0,2020-02-02,0.0,0.0,0.0,Illinois
2.0,2020-02-03,0.0,0.0,0.0,Illinois
2.0,2020-02-04,0.0,0.0,0.0,Illinois
2.0,2020-02-05,0.0,0.0,0.0,Illinois
2.0,2020-02-06,0.0,0.0,0.0,Illinois
2.0,2020-02-07,0.0,0.0,0.0,Illinois
2.0,2020-02-08,0.0,0.0,0.0,Illinois
2.0,2020-02-09,0.0,0.0,2.0,Illinois
2.0,2020-02-10,0.0,0.0,2.0,Illinois
2.0,2020-02-11,0.0,0.0,2.0,Illinois
2.0,2020-02-12,0.0,0.0,2.0,Illinois
2.0,2020-02-13,0.0,0.0,2.0,Illinois
2.0,2020-02-14,0.0,0.0,2.0,Illinois
2.0,2020-02-15,0.0,0.0,2.0,Illinois
2.0,2020-02-16,0.0,0.0,2.0,Illinois
2.0,2020-02-17,0.0,0.0,2.0,Illinois
2.0,2020-02-18,0.0,0.0,2.0,Illinois
2.0,2020-02-19,0.0,0.0,2.0,Illinois
2.0,2020-02-20,0.0,0.0,2.0,Illinois
2.0,2020-02-21,0.0,0.0,2.0,Illinois
2.0,2020-02-22,0.0,0.0,2.0,Illinois
2.0,2020-02-23,0.0,0.0,2.0,Illinois
2.0,2020-02-24,0.0,0.0,2.0,Illinois
2.0,2020-02-25,0.0,0.0,2.0,Illinois
2.0,2020-02-26,0.0,0.0,2.0,Illinois
2.0,2020-02-27,0.0,0.0,2.0,Illinois
2.0,2020-02-28,0.0,0.0,2.0,Illinois
2.0,2020-02-29,0.0,0.0,2.0,Illinois
3.0,2020-03-01,0.0,1.0,2.0,Illinois
4.0,2020-03-02,0.0,1.0,2.0,Illinois
4.0,2020-03-03,0.0,0.0,2.0,Illinois
4.0,2020-03-04,0.0,0.0,2.0,Illinois
5.0,2020-03-05,0.0,1.0,2.0,Illinois
5.0,2020-03-06,0.0,0.0,2.0,Illinois
6.0,2020-03-07,0.0,1.0,2.0,Illinois
7.0,2020-03-08,0.0,1.0,2.0,Illinois
7.0,2020-03-09,0.0,0.0,2.0,Illinois
12.0,2020-03-10,0.0,5.0,2.0,Illinois
25.0,2020-03-11,0.0,13.0,2.0,Illinois
32.0,2020-03-12,0.0,7.0,2.0,Illinois
46.0,2020-03-13,0.0,14.0,2.0,Illinois
64.0,2020-03-14,0.0,18.0,2.0,Illinois
93.0,2020-03-15,0.0,29.0,2.0,Illinois
105.0,2020-03-16,0.0,12.0,2.0,Illinois
161.0,2020-03-17,1.0,56.0,2.0,Illinois
162.0,2020-03-18,1.0,1.0,0.0,Illinois
422.0,2020-03-19,4.0,260.0,0.0,Illinois
585.0,2020-03-20,5.0,163.0,0.0,Illinois
753.0,2020-03-21,6.0,168.0,0.0,Illinois
1049.0,2020-03-22,9.0,296.0,0.0,Illinois
1285.0,2020-03-23,12.0,236.0,0.0,Illinois
1537.0,2020-03-24,16.0,252.0,0.0,Illinois
1865.0,2020-03-25,19.0,328.0,0.0,Illinois
2538.0,2020-03-26,26.0,673.0,0.0,Illinois
3024.0,2020-03-27,34.0,486.0,0.0,Illinois
3491.0,2020-03-28,47.0,467.0,0.0,Illinois
4596.0,2020-03-29,66.0,1105.0,0.0,Illinois
5056.0,2020-03-30,73.0,460.0,0.0,Illinois
5994.0,2020-03-31,99.0,938.0,0.0,Illinois
6980.0,2020-04-01,141.0,986.0,0.0,Illinois
7695.0,2020-04-02,163.0,715.0,0.0,Illinois
8904.0,2020-04-03,210.0,1209.0,0.0,Illinois
10357.0,2020-04-04,244.0,1453.0,0.0,Illinois
11259.0,2020-04-05,274.0,902.0,0.0,Illinois
12262.0,2020-04-06,307.0,1003.0,0.0,Illinois
12271.0,2020-04-07,308.0,9.0,0.0,Illinois
15078.0,2020-04-08,462.0,2807.0,0.0,Illinois
15079.0,2020-04-09,462.0,1.0,0.0,Illinois
17887.0,2020-04-10,597.0,2808.0,0.0,Illinois
19180.0,2020-04-11,677.0,1293.0,0.0,Illinois
20852.0,2020-04-12,720.0,1672.0,0.0,Illinois
22025.0,2020-04-13,798.0,1173.0,0.0,Illinois
23248.0,2020-04-14,868.0,1223.0,0.0,Illinois
24593.0,2020-04-15,949.0,1345.0,0.0,Illinois
25734.0,2020-04-16,1072.0,1141.0,0.0,Illinois
27578.0,2020-04-17,1132.0,1844.0,0.0,Illinois
29160.0,2020-04-18,1259.0,1582.0,0.0,Illinois
30357.0,2020-04-19,1290.0,1197.0,0.0,Illinois
31513.0,2020-04-20,1349.0,1156.0,0.0,Illinois
33059.0,2020-04-21,1468.0,1546.0,0.0,Illinois
35107.0,2020-04-22,1565.0,2048.0,0.0,Illinois
36937.0,2020-04-23,1688.0,1830.0,0.0,Illinois
39658.0,2020-04-24,1795.0,2721.0,0.0,Illinois
41777.0,2020-04-25,1875.0,2119.0,0.0,Illinois
43903.0,2020-04-26,1933.0,2126.0,0.0,Illinois
45883.0,2020-04-27,1983.0,1980.0,0.0,Illinois
48102.0,2020-04-28,2125.0,2219.0,0.0,Illinois
50358.0,2020-04-29,2215.0,2256.0,0.0,Illinois
52918.0,2020-04-30,2355.0,2560.0,0.0,Illinois
56055.0,2020-05-01,2457.0,3137.0,0.0,Illinois
58505.0,2020-05-02,2559.0,2450.0,0.0,Illinois
61499.0,2020-05-03,2618.0,2994.0,0.0,Illinois
63777.0,2020-05-04,2659.0,2278.0,0.0,Illinois
65889.0,2020-05-05,2834.0,2112.0,0.0,Illinois
68232.0,2020-05-06,2974.0,2343.0,0.0,Illinois
70871.0,2020-05-07,3111.0,2639.0,0.0,Illinois
73760.0,2020-05-08,3241.0,2889.0,0.0,Illinois
76085.0,2020-05-09,3349.0,2325.0,0.0,Illinois
77741.0,2020-05-10,3406.0,1656.0,0.0,Illinois
79007.0,2020-05-11,3459.0,1266.0,0.0,Illinois
83021.0,2020-05-12,3601.0,4014.0,0.0,Illinois
84694.0,2020-05-13,3792.0,1673.0,0.0,Illinois
87937.0,2020-05-14,3928.0,3243.0,0.0,Illinois
90369.0,2020-05-15,4059.0,2432.0,0.0,Illinois
92457.0,2020-05-16,4129.0,2088.0,0.0,Illinois
94191.0,2020-05-17,4177.0,1734.0,0.0,Illinois
96485.0,2020-05-18,4234.0,2294.0,0.0,Illinois
98030.0,2020-05-19,4379.0,1545.0,0.0,Illinois
100418.0,2020-05-20,4525.0,2388.0,0.0,Illinois
102688.0,2020-05-21,4607.0,2270.0,0.0,Illinois
105444.0,2020-05-22,4715.0,2756.0,0.0,Illinois
107796.0,2020-05-23,4790.0,2352.0,0.0,Illinois
110304.0,2020-05-24,4856.0,2508.0,0.0,Illinois
112017.0,2020-05-25,4885.0,1713.0,0.0,Illinois
113195.0,2020-05-26,4923.0,1178.0,0.0,Illinois
114306.0,2020-05-27,5083.0,1111.0,0.0,Illinois
115833.0,2020-05-28,5186.0,1527.0,0.0,Illinois
117455.0,2020-05-29,5270.0,1622.0,0.0,Illinois
118917.0,2020-05-30,5330.0,1462.0,0.0,Illinois
120260.0,2020-05-31,5390.0,1343.0,0.0,Illinois
121234.0,2020-06-01,5412.0,974.0,0.0,Illinois
122848.0,2020-06-02,5525.0,1614.0,0.0,Illinois
123830.0,2020-06-03,5621.0,982.0,0.0,Illinois
124759.0,2020-06-04,5736.0,929.0,0.0,Illinois
125915.0,2020-06-05,5795.0,1156.0,0.0,Illinois
126890.0,2020-06-06,5864.0,975.0,0.0,Illinois
127757.0,2020-06-07,5904.0,867.0,0.0,Illinois
1.0,2020-01-26,0.0,,0.0,Arizona
1.0,2020-01-27,0.0,0.0,0.0,Arizona
1.0,2020-01-28,0.0,0.0,0.0,Arizona
1.0,2020-01-29,0.0,0.0,0.0,Arizona
1.0,2020-01-30,0.0,0.0,0.0,Arizona
1.0,2020-01-31,0.0,0.0,0.0,Arizona
1.0,2020-02-01,0.0,0.0,0.0,Arizona
1.0,2020-02-02,0.0,0.0,0.0,Arizona
1.0,2020-02-03,0.0,0.0,0.0,Arizona
1.0,2020-02-04,0.0,0.0,0.0,Arizona
1.0,2020-02-05,0.0,0.0,0.0,Arizona
1.0,2020-02-06,0.0,0.0,0.0,Arizona
1.0,2020-02-07,0.0,0.0,0.0,Arizona
1.0,2020-02-08,0.0,0.0,0.0,Arizona
1.0,2020-02-09,0.0,0.0,0.0,Arizona
1.0,2020-02-10,0.0,0.0,0.0,Arizona
1.0,2020-02-11,0.0,0.0,0.0,Arizona
1.0,2020-02-12,0.0,0.0,0.0,Arizona
1.0,2020-02-13,0.0,0.0,0.0,Arizona
1.0,2020-02-14,0.0,0.0,0.0,Arizona
1.0,2020-02-15,0.0,0.0,0.0,Arizona
1.0,2020-02-16,0.0,0.0,0.0,Arizona
1.0,2020-02-17,0.0,0.0,0.0,Arizona
1.0,2020-02-18,0.0,0.0,0.0,Arizona
1.0,2020-02-19,0.0,0.0,0.0,Arizona
1.0,2020-02-20,0.0,0.0,0.0,Arizona
1.0,2020-02-21,0.0,0.0,0.0,Arizona
1.0,2020-02-22,0.0,0.0,0.0,Arizona
1.0,2020-02-23,0.0,0.0,0.0,Arizona
1.0,2020-02-24,0.0,0.0,0.0,Arizona
1.0,2020-02-25,0.0,0.0,1.0,Arizona
1.0,2020-02-26,0.0,0.0,1.0,Arizona
1.0,2020-02-27,0.0,0.0,1.0,Arizona
1.0,2020-02-28,0.0,0.0,1.0,Arizona
1.0,2020-02-29,0.0,0.0,1.0,Arizona
1.0,2020-03-01,0.0,0.0,1.0,Arizona
1.0,2020-03-02,0.0,0.0,1.0,Arizona
2.0,2020-03-03,0.0,1.0,1.0,Arizona
2.0,2020-03-04,0.0,0.0,1.0,Arizona
2.0,2020-03-05,0.0,0.0,1.0,Arizona
3.0,2020-03-06,0.0,1.0,1.0,Arizona
5.0,2020-03-07,0.0,2.0,1.0,Arizona
5.0,2020-03-08,0.0,0.0,1.0,Arizona
5.0,2020-03-09,0.0,0.0,1.0,Arizona
6.0,2020-03-10,0.0,1.0,1.0,Arizona
9.0,2020-03-11,0.0,3.0,1.0,Arizona
9.0,2020-03-12,0.0,0.0,1.0,Arizona
9.0,2020-03-13,0.0,0.0,1.0,Arizona
12.0,2020-03-14,0.0,3.0,1.0,Arizona
13.0,2020-03-15,0.0,1.0,1.0,Arizona
18.0,2020-03-16,0.0,5.0,1.0,Arizona
20.0,2020-03-17,0.0,2.0,1.0,Arizona
27.0,2020-03-18,0.0,7.0,0.0,Arizona
45.0,2020-03-19,0.0,18.0,0.0,Arizona
78.0,2020-03-20,0.0,33.0,0.0,Arizona
118.0,2020-03-21,1.0,40.0,0.0,Arizona
152.0,2020-03-22,2.0,34.0,0.0,Arizona
235.0,2020-03-23,2.0,83.0,0.0,Arizona
326.0,2020-03-24,5.0,91.0,0.0,Arizona
401.0,2020-03-25,6.0,75.0,0.0,Arizona
508.0,2020-03-26,8.0,107.0,0.0,Arizona
665.0,2020-03-27,13.0,157.0,0.0,Arizona
773.0,2020-03-28,15.0,108.0,0.0,Arizona
919.0,2020-03-29,17.0,146.0,0.0,Arizona
1157.0,2020-03-30,20.0,238.0,0.0,Arizona
1289.0,2020-03-31,24.0,132.0,0.0,Arizona
1530.0,2020-04-01,29.0,241.0,0.0,Arizona
1715.0,2020-04-02,32.0,185.0,0.0,Arizona
1937.0,2020-04-03,41.0,222.0,0.0,Arizona
2187.0,2020-04-04,52.0,250.0,0.0,Arizona
2486.0,2020-04-05,64.0,299.0,0.0,Arizona
2732.0,2020-04-06,65.0,246.0,0.0,Arizona
2870.0,2020-04-07,73.0,138.0,0.0,Arizona
3036.0,2020-04-08,80.0,166.0,0.0,Arizona
3018.0,2020-04-09,89.0,0.0,0.0,Arizona
3112.0,2020-04-10,97.0,94.0,0.0,Arizona
3393.0,2020-04-11,108.0,281.0,0.0,Arizona
3542.0,2020-04-12,115.0,149.0,0.0,Arizona
3705.0,2020-04-13,122.0,163.0,0.0,Arizona
3809.0,2020-04-14,131.0,104.0,0.0,Arizona
3964.0,2020-04-15,142.0,155.0,0.0,Arizona
4237.0,2020-04-16,150.0,273.0,0.0,Arizona
4511.0,2020-04-17,169.0,274.0,0.0,Arizona
4724.0,2020-04-18,180.0,213.0,0.0,Arizona
4933.0,2020-04-19,184.0,209.0,0.0,Arizona
5068.0,2020-04-20,191.0,135.0,0.0,Arizona
5256.0,2020-04-21,208.0,188.0,0.0,Arizona
5473.0,2020-04-22,231.0,217.0,0.0,Arizona
5772.0,2020-04-23,249.0,299.0,0.0,Arizona
6045.0,2020-04-24,266.0,273.0,0.0,Arizona
6286.0,2020-04-25,273.0,241.0,0.0,Arizona
6534.0,2020-04-26,275.0,248.0,0.0,Arizona
6725.0,2020-04-27,275.0,191.0,0.0,Arizona
6955.0,2020-04-28,275.0,230.0,0.0,Arizona
7209.0,2020-04-29,308.0,254.0,0.0,Arizona
7655.0,2020-04-30,320.0,446.0,0.0,Arizona
7969.0,2020-05-01,330.0,314.0,0.0,Arizona
8364.0,2020-05-02,330.0,395.0,0.0,Arizona
8640.0,2020-05-03,362.0,276.0,0.0,Arizona
8924.0,2020-05-04,362.0,284.0,0.0,Arizona
9305.0,2020-05-05,395.0,381.0,0.0,Arizona
9707.0,2020-05-06,426.0,402.0,0.0,Arizona
9945.0,2020-05-07,450.0,238.0,0.0,Arizona
10526.0,2020-05-08,517.0,581.0,0.0,Arizona
10960.0,2020-05-09,532.0,434.0,0.0,Arizona
11119.0,2020-05-10,536.0,159.0,0.0,Arizona
11383.0,2020-05-11,542.0,264.0,0.0,Arizona
11736.0,2020-05-12,562.0,353.0,0.0,Arizona
12216.0,2020-05-13,595.0,480.0,0.0,Arizona
12674.0,2020-05-14,624.0,458.0,0.0,Arizona
13169.0,2020-05-15,651.0,495.0,0.0,Arizona
13666.0,2020-05-16,679.0,497.0,0.0,Arizona
13945.0,2020-05-17,680.0,279.0,0.0,Arizona
14208.0,2020-05-18,687.0,263.0,0.0,Arizona
14576.0,2020-05-19,705.0,368.0,0.0,Arizona
14906.0,2020-05-20,747.0,330.0,0.0,Arizona
15348.0,2020-05-21,764.0,442.0,0.0,Arizona
15624.0,2020-05-22,775.0,276.0,0.0,Arizona
16053.0,2020-05-23,801.0,429.0,0.0,Arizona
16377.0,2020-05-24,801.0,324.0,0.0,Arizona
16575.0,2020-05-25,807.0,198.0,0.0,Arizona
16864.0,2020-05-26,810.0,289.0,0.0,Arizona
17318.0,2020-05-27,834.0,454.0,0.0,Arizona
17877.0,2020-05-28,860.0,559.0,0.0,Arizona
18472.0,2020-05-29,886.0,595.0,0.0,Arizona
19258.0,2020-05-30,904.0,786.0,0.0,Arizona
19936.0,2020-05-31,907.0,678.0,0.0,Arizona
20129.0,2020-06-01,918.0,193.0,0.0,Arizona
21264.0,2020-06-02,943.0,1135.0,0.0,Arizona
22356.0,2020-06-03,983.0,1092.0,0.0,Arizona
22886.0,2020-06-04,999.0,530.0,0.0,Arizona
24439.0,2020-06-05,1015.0,1553.0,0.0,Arizona
25451.0,2020-06-06,1043.0,1012.0,0.0,Arizona
26989.0,2020-06-07,1051.0,1538.0,0.0,Arizona
2.0,2020-01-26,0.0,,0.0,California
2.0,2020-01-27,0.0,0.0,0.0,California
2.0,2020-01-28,0.0,0.0,0.0,California
2.0,2020-01-29,0.0,0.0,0.0,California
2.0,2020-01-30,0.0,0.0,0.0,California
2.0,2020-01-31,0.0,0.0,0.0,California
3.0,2020-02-01,0.0,1.0,0.0,California
3.0,2020-02-02,0.0,0.0,0.0,California
6.0,2020-02-03,0.0,3.0,0.0,California
6.0,2020-02-04,0.0,0.0,0.0,California
6.0,2020-02-05,0.0,0.0,0.0,California
6.0,2020-02-06,0.0,0.0,0.0,California
6.0,2020-02-07,0.0,0.0,0.0,California
6.0,2020-02-08,0.0,0.0,0.0,California
6.0,2020-02-09,0.0,0.0,0.0,California
6.0,2020-02-10,0.0,0.0,0.0,California
7.0,2020-02-11,0.0,1.0,0.0,California
7.0,2020-02-12,0.0,0.0,0.0,California
8.0,2020-02-13,0.0,1.0,0.0,California
8.0,2020-02-14,0.0,0.0,0.0,California
8.0,2020-02-15,0.0,0.0,0.0,California
8.0,2020-02-16,0.0,0.0,0.0,California
8.0,2020-02-17,0.0,0.0,0.0,California
8.0,2020-02-18,0.0,0.0,0.0,California
8.0,2020-02-19,0.0,0.0,0.0,California
8.0,2020-02-20,0.0,0.0,0.0,California
15.0,2020-02-21,0.0,7.0,2.0,California
10.0,2020-02-22,0.0,0.0,2.0,California
10.0,2020-02-23,0.0,0.0,2.0,California
10.0,2020-02-24,0.0,0.0,2.0,California
10.0,2020-02-25,0.0,0.0,2.0,California
10.0,2020-02-26,0.0,0.0,2.0,California
11.0,2020-02-27,0.0,1.0,2.0,California
11.0,2020-02-28,0.0,0.0,2.0,California
12.0,2020-02-29,0.0,1.0,2.0,California
12.0,2020-03-01,0.0,0.0,2.0,California
21.0,2020-03-02,0.0,9.0,2.0,California
25.0,2020-03-03,0.0,4.0,2.0,California
35.0,2020-03-04,1.0,10.0,2.0,California
51.0,2020-03-05,1.0,16.0,2.0,California
59.0,2020-03-06,1.0,8.0,2.0,California
82.0,2020-03-07,1.0,23.0,2.0,California
98.0,2020-03-08,1.0,16.0,2.0,California
104.0,2020-03-09,1.0,6.0,2.0,California
144.0,2020-03-10,2.0,40.0,2.0,California
177.0,2020-03-11,3.0,33.0,2.0,California
221.0,2020-03-12,4.0,44.0,6.0,California
282.0,2020-03-13,4.0,61.0,6.0,California
340.0,2020-03-14,5.0,58.0,6.0,California
426.0,2020-03-15,6.0,86.0,6.0,California
557.0,2020-03-16,7.0,131.0,6.0,California
698.0,2020-03-17,12.0,141.0,6.0,California
751.0,2020-03-18,13.0,53.0,0.0,California
952.0,2020-03-19,18.0,201.0,0.0,California
1177.0,2020-03-20,23.0,225.0,0.0,California
1364.0,2020-03-21,24.0,187.0,0.0,California
1646.0,2020-03-22,30.0,282.0,0.0,California
2108.0,2020-03-23,39.0,462.0,0.0,California
2538.0,2020-03-24,50.0,430.0,0.0,California
2998.0,2020-03-25,65.0,460.0,0.0,California
3899.0,2020-03-26,81.0,901.0,0.0,California
4657.0,2020-03-27,94.0,758.0,0.0,California
5095.0,2020-03-28,110.0,438.0,0.0,California
5852.0,2020-03-29,124.0,757.0,0.0,California
7138.0,2020-03-30,146.0,1286.0,0.0,California
8210.0,2020-03-31,173.0,1072.0,0.0,California
9399.0,2020-04-01,199.0,1189.0,0.0,California
10773.0,2020-04-02,238.0,1374.0,0.0,California
12004.0,2020-04-03,265.0,1231.0,0.0,California
12837.0,2020-04-04,289.0,833.0,0.0,California
15034.0,2020-04-05,348.0,2197.0,0.0,California
16019.0,2020-04-06,380.0,985.0,0.0,California
17351.0,2020-04-07,432.0,1332.0,0.0,California
18897.0,2020-04-08,495.0,1546.0,0.0,California
19710.0,2020-04-09,544.0,813.0,0.0,California
21081.0,2020-04-10,583.0,1371.0,0.0,California
21706.0,2020-04-11,604.0,625.0,0.0,California
22795.0,2020-04-12,640.0,1089.0,0.0,California
23931.0,2020-04-13,714.0,1136.0,0.0,California
25356.0,2020-04-14,767.0,1425.0,0.0,California
26686.0,2020-04-15,860.0,1330.0,0.0,California
27677.0,2020-04-16,956.0,991.0,0.0,California
29157.0,2020-04-17,1037.0,1480.0,0.0,California
30491.0,2020-04-18,1140.0,1334.0,0.0,California
31431.0,2020-04-19,1177.0,940.0,0.0,California
33686.0,2020-04-20,1225.0,2255.0,0.0,California
35465.0,2020-04-21,1282.0,1779.0,0.0,California
37344.0,2020-04-22,1421.0,1879.0,0.0,California
39561.0,2020-04-23,1533.0,2217.0,0.0,California
