Date,State,Confirmed,Recovered,Deaths,NewCases
2020-03-06,Tennessee,1.0,0.0,0.0,0.0
2020-03-07,Tennessee,1.0,0.0,0.0,0.0
2020-03-08,Tennessee,3.0,0.0,0.0,2.0
2020-03-09,Tennessee,3.0,0.0,0.0,0.0
2020-03-10,Tennessee,7.0,0.0,0.0,4.0
2020-03-11,Tennessee,9.0,0.0,0.0,2.0
2020-03-12,Tennessee,18.0,0.0,0.0,9.0
2020-03-13,Tennessee,26.0,0.0,0.0,8.0
2020-03-14,Tennessee,32.0,0.0,0.0,6.0
2020-03-06,Colorado,4.0,0.0,0.0,
2020-03-07,Colorado,8.0,0.0,0.0,4.0
2020-03-08,Colorado,8.0,0.0,0.0,0.0
2020-03-09,Colorado,8.0,0.0,0.0,0.0
2020-03-10,Colorado,15.0,0.0,0.0,7.0
2020-03-11,Colorado,34.0,0.0,0.0,19.0
2020-03-12,Colorado,45.0,0.0,0.0,11.0
2020-03-13,Colorado,49.0,0.0,0.0,4.0
2020-03-14,Colorado,101.0,0.0,1.0,52.0
2020-03-06,Indiana,1.0,0.0,0.0,
2020-03-07,Indiana,1.0,0.0,0.0,0.0
2020-03-08,Indiana,2.0,0.0,0.0,1.0
2020-03-09,Indiana,3.0,0.0,0.0,1.0
2020-03-10,Indiana,6.0,0.0,0.0,3.0
2020-03-11,Indiana,11.0,0.0,0.0,5.0
2020-03-12,Indiana,13.0,0.0,0.0,2.0
2020-03-13,Indiana,13.0,0.0,0.0,0.0
2020-03-14,Indiana,16.0,0.0,0.0,3.0
2020-03-06,Kentucky,1.0,0.0,0.0,
2020-03-07,Kentucky,1.0,0.0,0.0,0.0
2020-03-08,Kentucky,1.0,0.0,0.0,0.0
2020-03-09,Kentucky,4.0,0.0,0.0,3.0
2020-03-10,Kentucky,6.0,0.0,0.0,2.0
2020-03-11,Kentucky,8.0,0.0,0.0,2.0
2020-03-12,Kentucky,10.0,0.0,0.0,2.0
2020-03-13,Kentucky,14.0,0.0,0.0,4.0
2020-03-14,Kentucky,14.0,0.0,0.0,0.0
2020-03-06,Maryland,3.0,0.0,0.0,
2020-03-07,Maryland,3.0,0.0,0.0,0.0
2020-03-08,Maryland,5.0,0.0,0.0,2.0
2020-03-09,Maryland,5.0,0.0,0.0,0.0
2020-03-10,Maryland,8.0,0.0,0.0,3.0
2020-03-11,Maryland,9.0,0.0,0.0,1.0
2020-03-12,Maryland,12.0,0.0,0.0,3.0
2020-03-13,Maryland,18.0,0.0,0.0,6.0
2020-03-14,Maryland,26.0,0.0,0.0,8.0
2020-03-06,Minnesota,1.0,0.0,0.0,
2020-03-07,Minnesota,1.0,0.0,0.0,0.0
2020-03-08,Minnesota,1.0,0.0,0.0,0.0
2020-03-09,Minnesota,2.0,0.0,0.0,1.0
2020-03-10,Minnesota,3.0,0.0,0.0,1.0
2020-03-11,Minnesota,5.0,0.0,0.0,2.0
2020-03-12,Minnesota,9.0,0.0,0.0,4.0
2020-03-13,Minnesota,14.0,0.0,0.0,5.0
2020-03-14,Minnesota,21.0,0.0,0.0,7.0
2020-03-06,Nebraska,1.0,0.0,0.0,
2020-03-07,Nebraska,1.0,0.0,0.0,0.0
2020-03-08,Nebraska,1.0,0.0,0.0,0.0
2020-03-09,Nebraska,3.0,0.0,0.0,2.0
2020-03-10,Nebraska,3.0,0.0,0.0,0.0
2020-03-11,Nebraska,5.0,0.0,0.0,2.0
2020-03-12,Nebraska,10.0,0.0,0.0,5.0
2020-03-13,Nebraska,13.0,0.0,0.0,3.0
2020-03-14,Nebraska,14.0,0.0,0.0,1.0
2020-03-06,Pennsylvania,2.0,0.0,0.0,
2020-03-07,Pennsylvania,2.0,0.0,0.0,0.0
2020-03-08,Pennsylvania,6.0,0.0,0.0,4.0
2020-03-09,Pennsylvania,7.0,0.0,0.0,1.0
2020-03-10,Pennsylvania,12.0,0.0,0.0,5.0
2020-03-11,Pennsylvania,16.0,0.0,0.0,4.0
2020-03-12,Pennsylvania,22.0,0.0,0.0,6.0
2020-03-13,Pennsylvania,41.0,0.0,0.0,19.0
2020-03-14,Pennsylvania,47.0,0.0,0.0,6.0
2020-03-07,Connecticut,2.0,0.0,0.0,
2020-03-08,Connecticut,1.0,0.0,0.0,-1.0
2020-03-09,Connecticut,1.0,0.0,0.0,0.0
2020-03-10,Connecticut,2.0,0.0,0.0,1.0
2020-03-11,Connecticut,3.0,0.0,0.0,1.0
2020-03-12,Connecticut,5.0,0.0,0.0,2.0
2020-03-13,Connecticut,11.0,0.0,0.0,6.0
2020-03-14,Connecticut,22.0,0.0,0.0,11.0
2020-03-07,Grand Princess Cruise Ship,21.0,0.0,0.0,
2020-03-08,Grand Princess Cruise Ship,21.0,0.0,0.0,0.0
2020-03-09,Grand Princess Cruise Ship,21.0,0.0,0.0,0.0
2020-03-07,Hawaii,1.0,0.0,0.0,
2020-03-08,Hawaii,1.0,0.0,0.0,0.0
2020-03-09,Hawaii,2.0,0.0,0.0,1.0
2020-03-10,Hawaii,2.0,0.0,0.0,0.0
2020-03-11,Hawaii,2.0,0.0,0.0,0.0
2020-03-12,Hawaii,2.0,0.0,0.0,0.0
2020-03-13,Hawaii,2.0,0.0,0.0,0.0
2020-03-14,Hawaii,4.0,0.0,0.0,2.0
2020-03-07,Oklahoma,1.0,0.0,0.0,
2020-03-08,Oklahoma,1.0,0.0,0.0,0.0
2020-03-09,Oklahoma,1.0,0.0,0.0,0.0
2020-03-10,Oklahoma,2.0,0.0,0.0,1.0
2020-03-11,Oklahoma,2.0,0.0,0.0,0.0
2020-03-12,Oklahoma,2.0,0.0,0.0,0.0
2020-03-13,Oklahoma,2.0,0.0,0.0,0.0
2020-03-14,Oklahoma,4.0,0.0,0.0,2.0
2020-03-07,South Carolina,2.0,0.0,0.0,
2020-03-08,South Carolina,2.0,0.0,0.0,0.0
2020-03-09,South Carolina,6.0,0.0,0.0,4.0
2020-03-10,South Carolina,7.0,0.0,0.0,1.0
2020-03-11,South Carolina,10.0,0.0,0.0,3.0
2020-03-12,South Carolina,12.0,0.0,0.0,2.0
2020-03-13,South Carolina,13.0,0.0,0.0,1.0
2020-03-14,South Carolina,19.0,0.0,0.0,6.0
2020-03-07,Utah,1.0,0.0,0.0,
2020-03-08,Utah,1.0,0.0,0.0,0.0
2020-03-09,Utah,1.0,0.0,0.0,0.0
2020-03-10,Utah,2.0,0.0,0.0,1.0
2020-03-11,Utah,3.0,0.0,0.0,1.0
2020-03-12,Utah,5.0,0.0,0.0,2.0
2020-03-13,Utah,9.0,0.0,0.0,4.0
2020-03-14,Utah,10.0,0.0,0.0,1.0
2020-03-08,District of Columbia,2.0,0.0,0.0,
2020-03-09,District of Columbia,2.0,0.0,0.0,0.0
2020-03-10,District of Columbia,5.0,0.0,0.0,3.0
2020-03-11,District of Columbia,10.0,0.0,0.0,5.0
2020-03-12,District of Columbia,10.0,0.0,0.0,0.0
2020-03-13,District of Columbia,10.0,0.0,0.0,0.0
2020-03-14,District of Columbia,10.0,0.0,0.0,0.0
2020-03-08,Kansas,1.0,0.0,0.0,
2020-03-09,Kansas,1.0,0.0,0.0,0.0
2020-03-10,Kansas,1.0,0.0,0.0,0.0
2020-03-11,Kansas,1.0,0.0,0.0,0.0
2020-03-12,Kansas,1.0,0.0,0.0,0.0
2020-03-13,Kansas,5.0,0.0,1.0,4.0
2020-03-14,Kansas,8.0,0.0,1.0,3.0
2020-03-08,Missouri,1.0,0.0,0.0,
2020-03-09,Missouri,1.0,0.0,0.0,0.0
2020-03-10,Missouri,1.0,0.0,0.0,0.0
2020-03-11,Missouri,1.0,0.0,0.0,0.0
2020-03-12,Missouri,1.0,0.0,0.0,0.0
2020-03-13,Missouri,2.0,0.0,0.0,1.0
2020-03-14,Missouri,4.0,0.0,0.0,2.0
2020-03-08,Vermont,1.0,0.0,0.0,
2020-03-09,Vermont,1.0,0.0,0.0,0.0
2020-03-10,Vermont,1.0,0.0,0.0,0.0
2020-03-11,Vermont,1.0,0.0,0.0,0.0
2020-03-12,Vermont,2.0,0.0,0.0,1.0
2020-03-13,Vermont,2.0,0.0,0.0,0.0
2020-03-14,Vermont,5.0,0.0,0.0,3.0
2020-03-08,Virginia,2.0,0.0,0.0,
2020-03-09,Virginia,2.0,0.0,0.0,0.0
2020-03-10,Virginia,7.0,0.0,0.0,5.0
2020-03-11,Virginia,9.0,0.0,0.0,2.0
2020-03-12,Virginia,17.0,0.0,0.0,8.0
2020-03-13,Virginia,30.0,0.0,0.0,13.0
2020-03-14,Virginia,41.0,0.0,1.0,11.0
2020-03-09,Iowa,3.0,0.0,0.0,
2020-03-10,Iowa,8.0,0.0,0.0,5.0
2020-03-11,Iowa,13.0,0.0,0.0,5.0
2020-03-12,Iowa,16.0,0.0,0.0,3.0
2020-03-13,Iowa,17.0,0.0,0.0,1.0
2020-03-14,Iowa,17.0,0.0,0.0,0.0
2020-03-09,Louisiana,1.0,0.0,0.0,
2020-03-10,Louisiana,1.0,0.0,0.0,0.0
2020-03-11,Louisiana,6.0,0.0,0.0,5.0
2020-03-12,Louisiana,19.0,0.0,0.0,13.0
2020-03-13,Louisiana,36.0,0.0,0.0,17.0
2020-03-14,Louisiana,77.0,0.0,1.0,41.0
2020-03-10,Alaska,0.0,0.0,0.0,
2020-03-11,Alaska,0.0,0.0,0.0,0.0
2020-03-12,Alaska,0.0,0.0,0.0,0.0
2020-03-13,Alaska,1.0,0.0,0.0,1.0
2020-03-10,Arkansas,0.0,0.0,0.0,
2020-03-11,Arkansas,1.0,0.0,0.0,1.0
2020-03-12,Arkansas,6.0,0.0,0.0,5.0
2020-03-13,Arkansas,6.0,0.0,0.0,0.0
2020-03-14,Arkansas,12.0,0.0,0.0,6.0
2020-03-10,Delaware,0.0,0.0,0.0,
2020-03-11,Delaware,1.0,0.0,0.0,1.0
2020-03-12,Delaware,1.0,0.0,0.0,0.0
2020-03-13,Delaware,4.0,0.0,0.0,3.0
2020-03-14,Delaware,6.0,0.0,0.0,2.0
2020-03-10,Diamond Princess,46.0,0.0,0.0,
2020-03-11,Diamond Princess,46.0,0.0,0.0,0.0
2020-03-12,Diamond Princess,46.0,0.0,0.0,0.0
2020-03-13,Diamond Princess,46.0,0.0,0.0,0.0
2020-03-14,Diamond Princess,46.0,0.0,0.0,0.0
2020-03-10,Grand Princess,21.0,0.0,0.0,
2020-03-11,Grand Princess,21.0,0.0,0.0,0.0
2020-03-12,Grand Princess,21.0,0.0,0.0,0.0
2020-03-13,Grand Princess,21.0,0.0,0.0,0.0
2020-03-14,Grand Princess,21.0,0.0,0.0,0.0
2020-03-10,Idaho,0.0,0.0,0.0,
2020-03-11,Idaho,0.0,0.0,0.0,0.0
2020-03-12,Idaho,0.0,0.0,0.0,0.0
2020-03-13,Idaho,1.0,0.0,0.0,1.0
2020-03-14,Idaho,2.0,0.0,0.0,1.0
2020-03-10,Maine,0.0,0.0,0.0,
2020-03-11,Maine,0.0,0.0,0.0,0.0
2020-03-12,Maine,0.0,0.0,0.0,0.0
2020-03-13,Maine,1.0,0.0,0.0,1.0
2020-03-14,Maine,3.0,0.0,0.0,2.0
2020-03-10,Michigan,0.0,0.0,0.0,
2020-03-11,Michigan,2.0,0.0,0.0,2.0
2020-03-12,Michigan,2.0,0.0,0.0,0.0
2020-03-13,Michigan,16.0,0.0,0.0,14.0
2020-03-14,Michigan,25.0,0.0,0.0,9.0
2020-03-10,Mississippi,0.0,0.0,0.0,
2020-03-11,Mississippi,0.0,0.0,0.0,0.0
2020-03-12,Mississippi,1.0,0.0,0.0,1.0
2020-03-13,Mississippi,1.0,0.0,0.0,0.0
2020-03-14,Mississippi,6.0,0.0,0.0,5.0
2020-03-10,Montana,0.0,0.0,0.0,
2020-03-11,Montana,1.0,0.0,0.0,1.0
2020-03-12,Montana,1.0,0.0,0.0,0.0
2020-03-13,Montana,1.0,0.0,0.0,0.0
2020-03-14,Montana,5.0,0.0,0.0,4.0
2020-03-10,New Mexico,0.0,0.0,0.0,
2020-03-11,New Mexico,3.0,0.0,0.0,3.0
2020-03-12,New Mexico,5.0,0.0,0.0,2.0
2020-03-13,New Mexico,10.0,0.0,0.0,5.0
2020-03-14,New Mexico,10.0,0.0,0.0,0.0
2020-03-10,North Dakota,0.0,0.0,0.0,
2020-03-11,North Dakota,0.0,0.0,0.0,0.0
2020-03-12,North Dakota,1.0,0.0,0.0,1.0
2020-03-13,North Dakota,1.0,0.0,0.0,0.0
2020-03-14,North Dakota,1.0,0.0,0.0,0.0
2020-03-10,Ohio,3.0,0.0,0.0,
2020-03-11,Ohio,4.0,0.0,0.0,1.0
2020-03-12,Ohio,5.0,0.0,0.0,1.0
2020-03-13,Ohio,13.0,0.0,0.0,8.0
2020-03-14,Ohio,26.0,0.0,0.0,13.0
2020-03-10,South Dakota,0.0,0.0,0.0,
2020-03-11,South Dakota,8.0,0.0,1.0,8.0
2020-03-12,South Dakota,8.0,0.0,1.0,0.0
2020-03-13,South Dakota,8.0,0.0,1.0,0.0
2020-03-14,South Dakota,9.0,0.0,1.0,1.0
2020-03-10,West Virginia,0.0,0.0,0.0,
2020-03-11,West Virginia,0.0,0.0,0.0,0.0
2020-03-12,West Virginia,0.0,0.0,0.0,0.0
2020-03-13,West Virginia,0.0,0.0,0.0,0.0
2020-03-14,West Virginia,0.0,0.0,0.0,0.0
2020-03-10,Wyoming,0.0,0.0,0.0,
2020-03-11,Wyoming,0.0,0.0,0.0,0.0
2020-03-12,Wyoming,1.0,0.0,0.0,1.0
2020-03-13,Wyoming,1.0,0.0,0.0,0.0
2020-03-14,Wyoming,2.0,0.0,0.0,1.0
2020-03-13,Alabama,5.0,0.0,0.0,
2020-03-14,Alabama,6.0,0.0,0.0,1.0
2020-03-14,Puerto Rico,3.0,0.0,0.0,
