Confirmed,Date,Deaths,NewCases,Recovered,State
92.0,2020-03-10,0.0,68.0,1.0,Massachusetts
95.0,2020-03-11,0.0,3.0,1.0,Massachusetts
108.0,2020-03-12,0.0,13.0,1.0,Massachusetts
123.0,2020-03-13,0.0,15.0,1.0,Massachusetts
138.0,2020-03-14,0.0,15.0,1.0,Massachusetts
164.0,2020-03-15,0.0,26.0,1.0,Massachusetts
197.0,2020-03-16,0.0,33.0,1.0,Massachusetts
218.0,2020-03-17,0.0,21.0,1.0,Massachusetts
218.0,2020-03-18,0.0,0.0,0.0,Massachusetts
1.0,2020-03-01,0.0,,0.0,Oregon
3.0,2020-03-02,0.0,2.0,0.0,Oregon
3.0,2020-03-03,0.0,0.0,0.0,Oregon
3.0,2020-03-04,0.0,0.0,0.0,Oregon
3.0,2020-03-05,0.0,0.0,0.0,Oregon
3.0,2020-03-06,0.0,0.0,0.0,Oregon
6.0,2020-03-07,0.0,3.0,0.0,Oregon
14.0,2020-03-08,0.0,8.0,0.0,Oregon
14.0,2020-03-09,0.0,0.0,0.0,Oregon
15.0,2020-03-10,0.0,1.0,0.0,Oregon
19.0,2020-03-11,0.0,4.0,0.0,Oregon
24.0,2020-03-12,0.0,5.0,0.0,Oregon
30.0,2020-03-13,0.0,6.0,0.0,Oregon
32.0,2020-03-14,0.0,2.0,0.0,Oregon
36.0,2020-03-15,1.0,4.0,0.0,Oregon
39.0,2020-03-16,1.0,3.0,0.0,Oregon
66.0,2020-03-17,1.0,27.0,0.0,Oregon
68.0,2020-03-18,2.0,2.0,0.0,Oregon
1.0,2020-03-01,0.0,,0.0,Rhode Island
2.0,2020-03-02,0.0,1.0,0.0,Rhode Island
2.0,2020-03-03,0.0,0.0,0.0,Rhode Island
2.0,2020-03-04,0.0,0.0,0.0,Rhode Island
2.0,2020-03-05,0.0,0.0,0.0,Rhode Island
2.0,2020-03-06,0.0,0.0,0.0,Rhode Island
3.0,2020-03-07,0.0,1.0,0.0,Rhode Island
3.0,2020-03-08,0.0,0.0,0.0,Rhode Island
3.0,2020-03-09,0.0,0.0,0.0,Rhode Island
3.0,2020-03-10,0.0,0.0,0.0,Rhode Island
5.0,2020-03-11,0.0,2.0,0.0,Rhode Island
5.0,2020-03-12,0.0,0.0,0.0,Rhode Island
14.0,2020-03-13,0.0,9.0,0.0,Rhode Island
20.0,2020-03-14,0.0,6.0,0.0,Rhode Island
20.0,2020-03-15,0.0,0.0,0.0,Rhode Island
21.0,2020-03-16,0.0,1.0,0.0,Rhode Island
23.0,2020-03-17,0.0,2.0,0.0,Rhode Island
33.0,2020-03-18,0.0,10.0,0.0,Rhode Island
1.0,2020-03-01,0.0,,0.0,Texas
1.0,2020-03-02,0.0,0.0,0.0,Texas
1.0,2020-03-03,0.0,0.0,0.0,Texas
1.0,2020-03-04,0.0,0.0,0.0,Texas
4.0,2020-03-05,0.0,3.0,0.0,Texas
5.0,2020-03-06,0.0,1.0,0.0,Texas
9.0,2020-03-07,0.0,4.0,0.0,Texas
12.0,2020-03-08,0.0,3.0,0.0,Texas
14.0,2020-03-09,0.0,2.0,0.0,Texas
13.0,2020-03-10,0.0,0.0,0.0,Texas
21.0,2020-03-11,0.0,8.0,0.0,Texas
27.0,2020-03-12,0.0,6.0,0.0,Texas
43.0,2020-03-13,0.0,16.0,0.0,Texas
57.0,2020-03-14,0.0,14.0,0.0,Texas
72.0,2020-03-15,0.0,15.0,0.0,Texas
85.0,2020-03-16,0.0,13.0,0.0,Texas
110.0,2020-03-17,1.0,25.0,0.0,Texas
173.0,2020-03-18,3.0,63.0,0.0,Texas
11.0,2020-03-01,1.0,,1.0,Washington
18.0,2020-03-02,6.0,7.0,1.0,Washington
27.0,2020-03-03,7.0,9.0,1.0,Washington
39.0,2020-03-04,10.0,12.0,1.0,Washington
70.0,2020-03-05,11.0,31.0,1.0,Washington
83.0,2020-03-06,13.0,13.0,1.0,Washington
107.0,2020-03-07,16.0,24.0,1.0,Washington
128.0,2020-03-08,18.0,21.0,1.0,Washington
128.0,2020-03-09,19.0,0.0,1.0,Washington
267.0,2020-03-10,23.0,139.0,1.0,Washington
366.0,2020-03-11,29.0,99.0,1.0,Washington
442.0,2020-03-12,31.0,76.0,1.0,Washington
568.0,2020-03-13,37.0,126.0,1.0,Washington
572.0,2020-03-14,37.0,4.0,1.0,Washington
643.0,2020-03-15,40.0,71.0,1.0,Washington
904.0,2020-03-16,48.0,261.0,1.0,Washington
1076.0,2020-03-17,55.0,172.0,1.0,Washington
1014.0,2020-03-18,55.0,0.0,0.0,Washington
1.0,2020-03-01,0.0,,0.0,Wisconsin
1.0,2020-03-02,0.0,0.0,0.0,Wisconsin
1.0,2020-03-03,0.0,0.0,1.0,Wisconsin
1.0,2020-03-04,0.0,0.0,1.0,Wisconsin
1.0,2020-03-05,0.0,0.0,1.0,Wisconsin
1.0,2020-03-06,0.0,0.0,1.0,Wisconsin
1.0,2020-03-07,0.0,0.0,1.0,Wisconsin
1.0,2020-03-08,0.0,0.0,1.0,Wisconsin
1.0,2020-03-09,0.0,0.0,1.0,Wisconsin
3.0,2020-03-10,0.0,2.0,1.0,Wisconsin
6.0,2020-03-11,0.0,3.0,1.0,Wisconsin
8.0,2020-03-12,0.0,2.0,1.0,Wisconsin
19.0,2020-03-13,0.0,11.0,1.0,Wisconsin
27.0,2020-03-14,0.0,8.0,1.0,Wisconsin
32.0,2020-03-15,0.0,5.0,1.0,Wisconsin
47.0,2020-03-16,0.0,15.0,1.0,Wisconsin
72.0,2020-03-17,0.0,25.0,1.0,Wisconsin
92.0,2020-03-18,0.0,20.0,0.0,Wisconsin
2.0,2020-03-02,0.0,,0.0,Florida
3.0,2020-03-03,0.0,1.0,0.0,Florida
3.0,2020-03-04,0.0,0.0,0.0,Florida
4.0,2020-03-05,0.0,1.0,0.0,Florida
4.0,2020-03-06,0.0,0.0,0.0,Florida
8.0,2020-03-07,0.0,4.0,0.0,Florida
11.0,2020-03-08,2.0,3.0,0.0,Florida
14.0,2020-03-09,2.0,3.0,0.0,Florida
15.0,2020-03-10,2.0,1.0,0.0,Florida
28.0,2020-03-11,2.0,13.0,0.0,Florida
35.0,2020-03-12,2.0,7.0,0.0,Florida
50.0,2020-03-13,2.0,15.0,0.0,Florida
76.0,2020-03-14,3.0,26.0,0.0,Florida
115.0,2020-03-15,4.0,39.0,0.0,Florida
155.0,2020-03-16,5.0,40.0,0.0,Florida
216.0,2020-03-17,6.0,61.0,0.0,Florida
314.0,2020-03-18,7.0,98.0,0.0,Florida
1.0,2020-03-02,0.0,,0.0,New Hampshire
2.0,2020-03-03,0.0,1.0,0.0,New Hampshire
2.0,2020-03-04,0.0,0.0,0.0,New Hampshire
2.0,2020-03-05,0.0,0.0,0.0,New Hampshire
2.0,2020-03-06,0.0,0.0,0.0,New Hampshire
2.0,2020-03-07,0.0,0.0,0.0,New Hampshire
6.0,2020-03-08,0.0,4.0,0.0,New Hampshire
5.0,2020-03-09,0.0,0.0,0.0,New Hampshire
4.0,2020-03-10,0.0,0.0,0.0,New Hampshire
5.0,2020-03-11,0.0,1.0,0.0,New Hampshire
6.0,2020-03-12,0.0,1.0,0.0,New Hampshire
6.0,2020-03-13,0.0,0.0,0.0,New Hampshire
7.0,2020-03-14,0.0,1.0,0.0,New Hampshire
13.0,2020-03-15,0.0,6.0,0.0,New Hampshire
17.0,2020-03-16,0.0,4.0,0.0,New Hampshire
26.0,2020-03-17,0.0,9.0,0.0,New Hampshire
26.0,2020-03-18,0.0,0.0,0.0,New Hampshire
1.0,2020-03-02,0.0,,0.0,New York
2.0,2020-03-03,0.0,1.0,0.0,New York
11.0,2020-03-04,0.0,9.0,0.0,New York
23.0,2020-03-05,0.0,12.0,0.0,New York
36.0,2020-03-06,0.0,13.0,0.0,New York
76.0,2020-03-07,0.0,40.0,0.0,New York
106.0,2020-03-08,0.0,30.0,0.0,New York
142.0,2020-03-09,0.0,36.0,0.0,New York
173.0,2020-03-10,0.0,31.0,0.0,New York
220.0,2020-03-11,0.0,47.0,0.0,New York
328.0,2020-03-12,0.0,108.0,0.0,New York
421.0,2020-03-13,0.0,93.0,0.0,New York
525.0,2020-03-14,2.0,104.0,0.0,New York
732.0,2020-03-15,3.0,207.0,0.0,New York
967.0,2020-03-16,10.0,235.0,0.0,New York
1706.0,2020-03-17,13.0,739.0,0.0,New York
2495.0,2020-03-18,16.0,789.0,0.0,New York
2.0,2020-03-03,0.0,,0.0,Georgia
2.0,2020-03-04,0.0,0.0,0.0,Georgia
2.0,2020-03-05,0.0,0.0,0.0,Georgia
3.0,2020-03-06,0.0,1.0,0.0,Georgia
6.0,2020-03-07,0.0,3.0,0.0,Georgia
5.0,2020-03-08,0.0,0.0,0.0,Georgia
10.0,2020-03-09,0.0,5.0,0.0,Georgia
17.0,2020-03-10,0.0,7.0,0.0,Georgia
23.0,2020-03-11,0.0,6.0,0.0,Georgia
31.0,2020-03-12,1.0,8.0,0.0,Georgia
42.0,2020-03-13,1.0,11.0,0.0,Georgia
66.0,2020-03-14,1.0,24.0,0.0,Georgia
99.0,2020-03-15,1.0,33.0,0.0,Georgia
121.0,2020-03-16,1.0,22.0,0.0,Georgia
146.0,2020-03-17,1.0,25.0,0.0,Georgia
199.0,2020-03-18,3.0,53.0,0.0,Georgia
1.0,2020-03-03,0.0,,0.0,North Carolina
1.0,2020-03-04,0.0,0.0,0.0,North Carolina
1.0,2020-03-05,0.0,0.0,0.0,North Carolina
2.0,2020-03-06,0.0,1.0,0.0,North Carolina
2.0,2020-03-07,0.0,0.0,0.0,North Carolina
2.0,2020-03-08,0.0,0.0,0.0,North Carolina
2.0,2020-03-09,0.0,0.0,0.0,North Carolina
7.0,2020-03-10,0.0,5.0,0.0,North Carolina
7.0,2020-03-11,0.0,0.0,0.0,North Carolina
15.0,2020-03-12,0.0,8.0,0.0,North Carolina
17.0,2020-03-13,0.0,2.0,0.0,North Carolina
24.0,2020-03-14,0.0,7.0,0.0,North Carolina
33.0,2020-03-15,0.0,9.0,0.0,North Carolina
38.0,2020-03-16,0.0,5.0,0.0,North Carolina
64.0,2020-03-17,0.0,26.0,0.0,North Carolina
70.0,2020-03-18,0.0,6.0,0.0,North Carolina
1.0,2020-03-05,0.0,,0.0,Nevada
2.0,2020-03-06,0.0,1.0,0.0,Nevada
2.0,2020-03-07,0.0,0.0,0.0,Nevada
4.0,2020-03-08,0.0,2.0,0.0,Nevada
4.0,2020-03-09,0.0,0.0,0.0,Nevada
4.0,2020-03-10,0.0,0.0,0.0,Nevada
7.0,2020-03-11,0.0,3.0,0.0,Nevada
14.0,2020-03-12,0.0,7.0,0.0,Nevada
17.0,2020-03-13,0.0,3.0,0.0,Nevada
21.0,2020-03-14,0.0,4.0,0.0,Nevada
24.0,2020-03-15,0.0,3.0,0.0,Nevada
45.0,2020-03-16,1.0,21.0,0.0,Nevada
56.0,2020-03-17,1.0,11.0,0.0,Nevada
55.0,2020-03-18,1.0,0.0,0.0,Nevada
2.0,2020-03-05,0.0,,0.0,New Jersey
2.0,2020-03-06,0.0,0.0,0.0,New Jersey
4.0,2020-03-07,0.0,2.0,0.0,New Jersey
5.0,2020-03-08,0.0,1.0,0.0,New Jersey
5.0,2020-03-09,0.0,0.0,0.0,New Jersey
15.0,2020-03-10,1.0,10.0,0.0,New Jersey
23.0,2020-03-11,1.0,8.0,0.0,New Jersey
29.0,2020-03-12,1.0,6.0,0.0,New Jersey
29.0,2020-03-13,1.0,0.0,0.0,New Jersey
69.0,2020-03-14,1.0,40.0,0.0,New Jersey
98.0,2020-03-15,2.0,29.0,0.0,New Jersey
178.0,2020-03-16,2.0,80.0,1.0,New Jersey
267.0,2020-03-17,3.0,89.0,1.0,New Jersey
267.0,2020-03-18,3.0,0.0,0.0,New Jersey
1.0,2020-03-05,0.0,,0.0,Tennessee
1.0,2020-03-06,0.0,0.0,0.0,Tennessee
1.0,2020-03-07,0.0,0.0,0.0,Tennessee
3.0,2020-03-08,0.0,2.0,0.0,Tennessee
3.0,2020-03-09,0.0,0.0,0.0,Tennessee
7.0,2020-03-10,0.0,4.0,0.0,Tennessee
9.0,2020-03-11,0.0,2.0,0.0,Tennessee
18.0,2020-03-12,0.0,9.0,0.0,Tennessee
26.0,2020-03-13,0.0,8.0,0.0,Tennessee
32.0,2020-03-14,0.0,6.0,0.0,Tennessee
39.0,2020-03-15,0.0,7.0,0.0,Tennessee
52.0,2020-03-16,0.0,13.0,0.0,Tennessee
74.0,2020-03-17,0.0,22.0,0.0,Tennessee
79.0,2020-03-18,0.0,5.0,0.0,Tennessee
4.0,2020-03-06,0.0,,0.0,Colorado
8.0,2020-03-07,0.0,4.0,0.0,Colorado
8.0,2020-03-08,0.0,0.0,0.0,Colorado
8.0,2020-03-09,0.0,0.0,0.0,Colorado
15.0,2020-03-10,0.0,7.0,0.0,Colorado
34.0,2020-03-11,0.0,19.0,0.0,Colorado
45.0,2020-03-12,0.0,11.0,0.0,Colorado
49.0,2020-03-13,0.0,4.0,0.0,Colorado
101.0,2020-03-14,1.0,52.0,0.0,Colorado
131.0,2020-03-15,1.0,30.0,0.0,Colorado
160.0,2020-03-16,1.0,29.0,0.0,Colorado
160.0,2020-03-17,2.0,0.0,0.0,Colorado
184.0,2020-03-18,2.0,24.0,0.0,Colorado
1.0,2020-03-06,0.0,,0.0,Indiana
1.0,2020-03-07,0.0,0.0,0.0,Indiana
2.0,2020-03-08,0.0,1.0,0.0,Indiana
3.0,2020-03-09,0.0,1.0,0.0,Indiana
6.0,2020-03-10,0.0,3.0,0.0,Indiana
11.0,2020-03-11,0.0,5.0,0.0,Indiana
13.0,2020-03-12,0.0,2.0,0.0,Indiana
13.0,2020-03-13,0.0,0.0,0.0,Indiana
16.0,2020-03-14,0.0,3.0,0.0,Indiana
20.0,2020-03-15,0.0,4.0,0.0,Indiana
25.0,2020-03-16,1.0,5.0,0.0,Indiana
30.0,2020-03-17,2.0,5.0,0.0,Indiana
39.0,2020-03-18,2.0,9.0,0.0,Indiana
1.0,2020-03-06,0.0,,0.0,Kentucky
1.0,2020-03-07,0.0,0.0,0.0,Kentucky
1.0,2020-03-08,0.0,0.0,0.0,Kentucky
4.0,2020-03-09,0.0,3.0,0.0,Kentucky
6.0,2020-03-10,0.0,2.0,0.0,Kentucky
8.0,2020-03-11,0.0,2.0,0.0,Kentucky
10.0,2020-03-12,0.0,2.0,0.0,Kentucky
14.0,2020-03-13,0.0,4.0,0.0,Kentucky
14.0,2020-03-14,0.0,0.0,0.0,Kentucky
20.0,2020-03-15,0.0,6.0,0.0,Kentucky
21.0,2020-03-16,1.0,1.0,1.0,Kentucky
26.0,2020-03-17,1.0,5.0,1.0,Kentucky
27.0,2020-03-18,1.0,1.0,0.0,Kentucky
3.0,2020-03-06,0.0,,0.0,Maryland
3.0,2020-03-07,0.0,0.0,0.0,Maryland
5.0,2020-03-08,0.0,2.0,0.0,Maryland
5.0,2020-03-09,0.0,0.0,0.0,Maryland
8.0,2020-03-10,0.0,3.0,0.0,Maryland
9.0,2020-03-11,0.0,1.0,0.0,Maryland
12.0,2020-03-12,0.0,3.0,0.0,Maryland
18.0,2020-03-13,0.0,6.0,0.0,Maryland
26.0,2020-03-14,0.0,8.0,0.0,Maryland
32.0,2020-03-15,0.0,6.0,0.0,Maryland
41.0,2020-03-16,0.0,9.0,3.0,Maryland
60.0,2020-03-17,0.0,19.0,3.0,Maryland
85.0,2020-03-18,0.0,25.0,0.0,Maryland
1.0,2020-03-06,0.0,,0.0,Minnesota
1.0,2020-03-07,0.0,0.0,0.0,Minnesota
1.0,2020-03-08,0.0,0.0,0.0,Minnesota
2.0,2020-03-09,0.0,1.0,0.0,Minnesota
3.0,2020-03-10,0.0,1.0,0.0,Minnesota
5.0,2020-03-11,0.0,2.0,0.0,Minnesota
9.0,2020-03-12,0.0,4.0,0.0,Minnesota
14.0,2020-03-13,0.0,5.0,0.0,Minnesota
21.0,2020-03-14,0.0,7.0,0.0,Minnesota
35.0,2020-03-15,0.0,14.0,0.0,Minnesota
54.0,2020-03-16,0.0,19.0,0.0,Minnesota
60.0,2020-03-17,0.0,6.0,0.0,Minnesota
77.0,2020-03-18,0.0,17.0,0.0,Minnesota
1.0,2020-03-06,0.0,,0.0,Nebraska
1.0,2020-03-07,0.0,0.0,0.0,Nebraska
1.0,2020-03-08,0.0,0.0,0.0,Nebraska
3.0,2020-03-09,0.0,2.0,0.0,Nebraska
3.0,2020-03-10,0.0,0.0,0.0,Nebraska
5.0,2020-03-11,0.0,2.0,0.0,Nebraska
10.0,2020-03-12,0.0,5.0,0.0,Nebraska
13.0,2020-03-13,0.0,3.0,0.0,Nebraska
14.0,2020-03-14,0.0,1.0,0.0,Nebraska
17.0,2020-03-15,0.0,3.0,0.0,Nebraska
18.0,2020-03-16,0.0,1.0,0.0,Nebraska
21.0,2020-03-17,0.0,3.0,0.0,Nebraska
24.0,2020-03-18,0.0,3.0,0.0,Nebraska
2.0,2020-03-06,0.0,,0.0,Pennsylvania
2.0,2020-03-07,0.0,0.0,0.0,Pennsylvania
6.0,2020-03-08,0.0,4.0,0.0,Pennsylvania
7.0,2020-03-09,0.0,1.0,0.0,Pennsylvania
12.0,2020-03-10,0.0,5.0,0.0,Pennsylvania
16.0,2020-03-11,0.0,4.0,0.0,Pennsylvania
22.0,2020-03-12,0.0,6.0,0.0,Pennsylvania
41.0,2020-03-13,0.0,19.0,0.0,Pennsylvania
47.0,2020-03-14,0.0,6.0,0.0,Pennsylvania
66.0,2020-03-15,0.0,19.0,0.0,Pennsylvania
77.0,2020-03-16,0.0,11.0,0.0,Pennsylvania
112.0,2020-03-17,0.0,35.0,0.0,Pennsylvania
152.0,2020-03-18,0.0,40.0,0.0,Pennsylvania
2.0,2020-03-07,0.0,,0.0,Connecticut
1.0,2020-03-08,0.0,0.0,0.0,Connecticut
1.0,2020-03-09,0.0,0.0,0.0,Connecticut
2.0,2020-03-10,0.0,1.0,0.0,Connecticut
3.0,2020-03-11,0.0,1.0,0.0,Connecticut
5.0,2020-03-12,0.0,2.0,0.0,Connecticut
11.0,2020-03-13,0.0,6.0,0.0,Connecticut
22.0,2020-03-14,0.0,11.0,0.0,Connecticut
24.0,2020-03-15,0.0,2.0,0.0,Connecticut
30.0,2020-03-16,0.0,6.0,0.0,Connecticut
68.0,2020-03-17,0.0,38.0,0.0,Connecticut
68.0,2020-03-18,0.0,0.0,0.0,Connecticut
1.0,2020-03-07,0.0,,0.0,Hawaii
1.0,2020-03-08,0.0,0.0,0.0,Hawaii
2.0,2020-03-09,0.0,1.0,0.0,Hawaii
2.0,2020-03-10,0.0,0.0,0.0,Hawaii
2.0,2020-03-11,0.0,0.0,0.0,Hawaii
2.0,2020-03-12,0.0,0.0,0.0,Hawaii
2.0,2020-03-13,0.0,0.0,0.0,Hawaii
4.0,2020-03-14,0.0,2.0,0.0,Hawaii
6.0,2020-03-15,0.0,2.0,0.0,Hawaii
7.0,2020-03-16,0.0,1.0,0.0,Hawaii
10.0,2020-03-17,0.0,3.0,0.0,Hawaii
14.0,2020-03-18,0.0,4.0,0.0,Hawaii
1.0,2020-03-07,0.0,,0.0,Oklahoma
1.0,2020-03-08,0.0,0.0,0.0,Oklahoma
1.0,2020-03-09,0.0,0.0,0.0,Oklahoma
2.0,2020-03-10,0.0,1.0,0.0,Oklahoma
2.0,2020-03-11,0.0,0.0,0.0,Oklahoma
2.0,2020-03-12,0.0,0.0,0.0,Oklahoma
2.0,2020-03-13,0.0,0.0,0.0,Oklahoma
4.0,2020-03-14,0.0,2.0,0.0,Oklahoma
7.0,2020-03-15,0.0,3.0,0.0,Oklahoma
10.0,2020-03-16,0.0,3.0,0.0,Oklahoma
19.0,2020-03-17,0.0,9.0,0.0,Oklahoma
19.0,2020-03-18,0.0,0.0,0.0,Oklahoma
2.0,2020-03-07,0.0,,0.0,South Carolina
2.0,2020-03-08,0.0,0.0,0.0,South Carolina
6.0,2020-03-09,0.0,4.0,0.0,South Carolina
7.0,2020-03-10,0.0,1.0,0.0,South Carolina
10.0,2020-03-11,0.0,3.0,0.0,South Carolina
12.0,2020-03-12,0.0,2.0,0.0,South Carolina
13.0,2020-03-13,0.0,1.0,0.0,South Carolina
19.0,2020-03-14,0.0,6.0,0.0,South Carolina
28.0,2020-03-15,0.0,9.0,0.0,South Carolina
33.0,2020-03-16,1.0,5.0,0.0,South Carolina
47.0,2020-03-17,1.0,14.0,0.0,South Carolina
47.0,2020-03-18,1.0,0.0,0.0,South Carolina
1.0,2020-03-07,0.0,,0.0,Utah
1.0,2020-03-08,0.0,0.0,0.0,Utah
1.0,2020-03-09,0.0,0.0,0.0,Utah
2.0,2020-03-10,0.0,1.0,0.0,Utah
3.0,2020-03-11,0.0,1.0,0.0,Utah
5.0,2020-03-12,0.0,2.0,0.0,Utah
9.0,2020-03-13,0.0,4.0,0.0,Utah
10.0,2020-03-14,0.0,1.0,0.0,Utah
28.0,2020-03-15,0.0,18.0,0.0,Utah
39.0,2020-03-16,0.0,11.0,0.0,Utah
51.0,2020-03-17,0.0,12.0,0.0,Utah
51.0,2020-03-18,0.0,0.0,0.0,Utah
2.0,2020-03-08,0.0,,0.0,District of Columbia
2.0,2020-03-09,0.0,0.0,0.0,District of Columbia
5.0,2020-03-10,0.0,3.0,0.0,District of Columbia
10.0,2020-03-11,0.0,5.0,0.0,District of Columbia
10.0,2020-03-12,0.0,0.0,0.0,District of Columbia
10.0,2020-03-13,0.0,0.0,0.0,District of Columbia
10.0,2020-03-14,0.0,0.0,0.0,District of Columbia
16.0,2020-03-15,0.0,6.0,0.0,District of Columbia
22.0,2020-03-16,0.0,6.0,0.0,District of Columbia
22.0,2020-03-17,0.0,0.0,0.0,District of Columbia
31.0,2020-03-18,0.0,9.0,0.0,District of Columbia
1.0,2020-03-08,0.0,,0.0,Kansas
1.0,2020-03-09,0.0,0.0,0.0,Kansas
1.0,2020-03-10,0.0,0.0,0.0,Kansas
1.0,2020-03-11,0.0,0.0,0.0,Kansas
1.0,2020-03-12,0.0,0.0,0.0,Kansas
5.0,2020-03-13,1.0,4.0,0.0,Kansas
8.0,2020-03-14,1.0,3.0,0.0,Kansas
8.0,2020-03-15,1.0,0.0,0.0,Kansas
11.0,2020-03-16,1.0,3.0,0.0,Kansas
18.0,2020-03-17,1.0,7.0,0.0,Kansas
18.0,2020-03-18,1.0,0.0,0.0,Kansas
1.0,2020-03-08,0.0,,0.0,Missouri
1.0,2020-03-09,0.0,0.0,0.0,Missouri
1.0,2020-03-10,0.0,0.0,0.0,Missouri
1.0,2020-03-11,0.0,0.0,0.0,Missouri
1.0,2020-03-12,0.0,0.0,0.0,Missouri
2.0,2020-03-13,0.0,1.0,0.0,Missouri
4.0,2020-03-14,0.0,2.0,0.0,Missouri
5.0,2020-03-15,0.0,1.0,0.0,Missouri
6.0,2020-03-16,0.0,1.0,0.0,Missouri
11.0,2020-03-17,0.0,5.0,0.0,Missouri
18.0,2020-03-18,0.0,7.0,0.0,Missouri
1.0,2020-03-08,0.0,,0.0,Vermont
1.0,2020-03-09,0.0,0.0,0.0,Vermont
1.0,2020-03-10,0.0,0.0,0.0,Vermont
1.0,2020-03-11,0.0,0.0,0.0,Vermont
2.0,2020-03-12,0.0,1.0,0.0,Vermont
2.0,2020-03-13,0.0,0.0,0.0,Vermont
5.0,2020-03-14,0.0,3.0,0.0,Vermont
8.0,2020-03-15,0.0,3.0,0.0,Vermont
12.0,2020-03-16,0.0,4.0,0.0,Vermont
12.0,2020-03-17,0.0,0.0,0.0,Vermont
18.0,2020-03-18,0.0,6.0,0.0,Vermont
2.0,2020-03-08,0.0,,0.0,Virginia
2.0,2020-03-09,0.0,0.0,0.0,Virginia
7.0,2020-03-10,0.0,5.0,0.0,Virginia
9.0,2020-03-11,0.0,2.0,0.0,Virginia
17.0,2020-03-12,0.0,8.0,0.0,Virginia
30.0,2020-03-13,0.0,13.0,0.0,Virginia
41.0,2020-03-14,1.0,11.0,0.0,Virginia
45.0,2020-03-15,1.0,4.0,0.0,Virginia
49.0,2020-03-16,1.0,4.0,0.0,Virginia
67.0,2020-03-17,2.0,18.0,0.0,Virginia
77.0,2020-03-18,2.0,10.0,0.0,Virginia
3.0,2020-03-09,0.0,,0.0,Iowa
