Confirmed,Date,Deaths,NewCases,Recovered,State
1076.0,2020-03-17,55.0,172.0,1.0,Washington
1014.0,2020-03-18,55.0,0.0,0.0,Washington
1376.0,2020-03-19,74.0,362.0,0.0,Washington
1524.0,2020-03-20,83.0,148.0,0.0,Washington
1793.0,2020-03-21,94.0,269.0,0.0,Washington
1997.0,2020-03-22,97.0,204.0,0.0,Washington
2221.0,2020-03-23,109.0,224.0,0.0,Washington
2328.0,2020-03-24,116.0,107.0,0.0,Washington
2591.0,2020-03-25,133.0,263.0,0.0,Washington
3207.0,2020-03-26,150.0,616.0,0.0,Washington
3477.0,2020-03-27,157.0,270.0,0.0,Washington
4030.0,2020-03-28,188.0,553.0,0.0,Washington
4465.0,2020-03-29,198.0,435.0,0.0,Washington
4923.0,2020-03-30,205.0,458.0,0.0,Washington
5432.0,2020-03-31,225.0,509.0,0.0,Washington
5608.0,2020-04-01,234.0,176.0,0.0,Washington
6389.0,2020-04-02,271.0,781.0,0.0,Washington
6846.0,2020-04-03,291.0,457.0,0.0,Washington
7247.0,2020-04-04,315.0,401.0,0.0,Washington
7825.0,2020-04-05,336.0,578.0,0.0,Washington
8311.0,2020-04-06,381.0,486.0,0.0,Washington
8692.0,2020-04-07,400.0,381.0,0.0,Washington
9276.0,2020-04-08,426.0,584.0,0.0,Washington
9639.0,2020-04-09,456.0,363.0,0.0,Washington
10119.0,2020-04-10,483.0,480.0,0.0,Washington
10434.0,2020-04-11,495.0,315.0,0.0,Washington
10609.0,2020-04-12,506.0,175.0,0.0,Washington
10635.0,2020-04-13,513.0,26.0,0.0,Washington
10799.0,2020-04-14,530.0,164.0,0.0,Washington
10942.0,2020-04-15,552.0,143.0,0.0,Washington
11057.0,2020-04-16,579.0,115.0,0.0,Washington
11517.0,2020-04-17,603.0,460.0,0.0,Washington
11776.0,2020-04-18,613.0,259.0,0.0,Washington
12255.0,2020-04-19,636.0,479.0,0.0,Washington
12114.0,2020-04-20,643.0,0.0,0.0,Washington
12392.0,2020-04-21,664.0,278.0,0.0,Washington
12596.0,2020-04-22,686.0,204.0,0.0,Washington
12753.0,2020-04-23,711.0,157.0,0.0,Washington
12977.0,2020-04-24,722.0,224.0,0.0,Washington
13319.0,2020-04-25,737.0,342.0,0.0,Washington
13521.0,2020-04-26,749.0,202.0,0.0,Washington
13686.0,2020-04-27,764.0,165.0,0.0,Washington
13842.0,2020-04-28,786.0,156.0,0.0,Washington
14070.0,2020-04-29,801.0,228.0,0.0,Washington
14327.0,2020-04-30,814.0,257.0,0.0,Washington
14637.0,2020-05-01,824.0,310.0,0.0,Washington
15003.0,2020-05-02,830.0,366.0,0.0,Washington
15185.0,2020-05-03,834.0,182.0,0.0,Washington
15462.0,2020-05-04,841.0,277.0,0.0,Washington
15594.0,2020-05-05,862.0,132.0,0.0,Washington
15905.0,2020-05-06,870.0,311.0,0.0,Washington
16231.0,2020-05-07,891.0,326.0,0.0,Washington
16388.0,2020-05-08,905.0,157.0,0.0,Washington
16674.0,2020-05-09,921.0,286.0,0.0,Washington
16891.0,2020-05-10,931.0,217.0,0.0,Washington
17122.0,2020-05-11,945.0,231.0,0.0,Washington
17330.0,2020-05-12,962.0,208.0,0.0,Washington
17512.0,2020-05-13,974.0,182.0,0.0,Washington
17773.0,2020-05-14,983.0,261.0,0.0,Washington
17951.0,2020-05-15,991.0,178.0,0.0,Washington
18288.0,2020-05-16,999.0,337.0,0.0,Washington
18433.0,2020-05-17,1001.0,145.0,0.0,Washington
18611.0,2020-05-18,1002.0,178.0,0.0,Washington
18811.0,2020-05-19,1031.0,200.0,0.0,Washington
18971.0,2020-05-20,1037.0,160.0,0.0,Washington
19117.0,2020-05-21,1044.0,146.0,0.0,Washington
19265.0,2020-05-22,1050.0,148.0,0.0,Washington
19265.0,2020-05-23,1050.0,0.0,0.0,Washington
19828.0,2020-05-24,1061.0,563.0,0.0,Washington
20065.0,2020-05-25,1070.0,237.0,0.0,Washington
20181.0,2020-05-26,1078.0,116.0,0.0,Washington
20406.0,2020-05-27,1095.0,225.0,0.0,Washington
20764.0,2020-05-28,1106.0,358.0,0.0,Washington
21071.0,2020-05-29,1111.0,307.0,0.0,Washington
21349.0,2020-05-30,1118.0,278.0,0.0,Washington
21702.0,2020-05-31,1118.0,353.0,0.0,Washington
21977.0,2020-06-01,1123.0,275.0,0.0,Washington
22157.0,2020-06-02,1129.0,180.0,0.0,Washington
22484.0,2020-06-03,1135.0,327.0,0.0,Washington
22729.0,2020-06-04,1138.0,245.0,0.0,Washington
22993.0,2020-06-05,1149.0,264.0,0.0,Washington
23442.0,2020-06-06,1153.0,449.0,0.0,Washington
23729.0,2020-06-07,1157.0,287.0,0.0,Washington
24041.0,2020-06-08,1161.0,312.0,0.0,Washington
24354.0,2020-06-09,1176.0,313.0,0.0,Washington
24354.0,2020-06-10,1176.0,0.0,0.0,Washington
24779.0,2020-06-11,1194.0,425.0,0.0,Washington
25171.0,2020-06-12,1204.0,392.0,0.0,Washington
25538.0,2020-06-13,1213.0,367.0,0.0,Washington
25834.0,2020-06-14,1217.0,296.0,0.0,Washington
26158.0,2020-06-15,1220.0,324.0,0.0,Washington
26531.0,2020-06-16,1231.0,373.0,0.0,Washington
26784.0,2020-06-17,1226.0,253.0,0.0,Washington
27192.0,2020-06-18,1245.0,408.0,0.0,Washington
27601.0,2020-06-19,1255.0,409.0,0.0,Washington
28225.0,2020-06-20,1265.0,624.0,0.0,Washington
28680.0,2020-06-21,1270.0,455.0,0.0,Washington
28870.0,2020-06-22,1276.0,190.0,0.0,Washington
29386.0,2020-06-23,1284.0,516.0,0.0,Washington
29869.0,2020-06-24,1293.0,483.0,0.0,Washington
30367.0,2020-06-25,1300.0,498.0,0.0,Washington
30855.0,2020-06-26,1304.0,488.0,0.0,Washington
31404.0,2020-06-27,1310.0,549.0,0.0,Washington
31752.0,2020-06-28,1310.0,348.0,0.0,Washington
32253.0,2020-06-29,1320.0,501.0,0.0,Washington
32824.0,2020-06-30,1332.0,571.0,0.0,Washington
33435.0,2020-07-01,1339.0,611.0,0.0,Washington
34151.0,2020-07-02,1342.0,716.0,0.0,Washington
34778.0,2020-07-03,1352.0,627.0,0.0,Washington
35247.0,2020-07-04,1354.0,469.0,0.0,Washington
35898.0,2020-07-05,1359.0,651.0,0.0,Washington
36985.0,2020-07-06,1369.0,1087.0,0.0,Washington
37420.0,2020-07-07,1384.0,435.0,0.0,Washington
37941.0,2020-07-08,1394.0,521.0,0.0,Washington
38581.0,2020-07-09,1409.0,640.0,0.0,Washington
39218.0,2020-07-10,1424.0,637.0,0.0,Washington
39218.0,2020-07-11,1424.0,0.0,0.0,Washington
40656.0,2020-07-12,1438.0,1438.0,0.0,Washington
41757.0,2020-07-13,1399.0,1101.0,0.0,Washington
42304.0,2020-07-14,1404.0,547.0,0.0,Washington
43046.0,2020-07-15,1421.0,742.0,0.0,Washington
44313.0,2020-07-16,1427.0,1267.0,0.0,Washington
45067.0,2020-07-17,1434.0,754.0,0.0,Washington
46026.0,2020-07-18,1444.0,959.0,0.0,Washington
46946.0,2020-07-19,1447.0,920.0,0.0,Washington
47743.0,2020-07-20,1453.0,797.0,0.0,Washington
48575.0,2020-07-21,1465.0,832.0,0.0,Washington
49247.0,2020-07-22,1468.0,672.0,0.0,Washington
50009.0,2020-07-23,1482.0,762.0,0.0,Washington
50824.0,2020-07-24,1495.0,815.0,0.0,Washington
51849.0,2020-07-25,1494.0,1025.0,0.0,Washington
52635.0,2020-07-26,1501.0,786.0,0.0,Washington
53321.0,2020-07-27,1518.0,686.0,0.0,Washington
54205.0,2020-07-28,1548.0,884.0,0.0,Washington
54985.0,2020-07-29,1555.0,780.0,0.0,Washington
55803.0,2020-07-30,1564.0,818.0,0.0,Washington
55803.0,2020-07-31,1564.0,0.0,0.0,Washington
57541.0,2020-08-01,1592.0,1738.0,0.0,Washington
58173.0,2020-08-02,1596.0,632.0,0.0,Washington
58715.0,2020-08-03,1600.0,542.0,0.0,Washington
59379.0,2020-08-04,1619.0,664.0,0.0,Washington
60084.0,2020-08-05,1624.0,705.0,0.0,Washington
60917.0,2020-08-06,1653.0,833.0,0.0,Washington
61587.0,2020-08-07,1672.0,670.0,0.0,Washington
62523.0,2020-08-08,1688.0,936.0,0.0,Washington
63072.0,2020-08-09,1688.0,549.0,0.0,Washington
63647.0,2020-08-10,1697.0,575.0,0.0,Washington
64151.0,2020-08-11,1716.0,504.0,0.0,Washington
64702.0,2020-08-12,1724.0,551.0,0.0,Washington
65339.0,2020-08-13,1736.0,637.0,0.0,Washington
1.0,2020-01-24,0.0,,0.0,Chicago
1.0,2020-01-25,0.0,,0.0,Illinois
1.0,2020-01-26,0.0,0.0,0.0,Illinois
1.0,2020-01-27,0.0,0.0,0.0,Illinois
1.0,2020-01-28,0.0,0.0,0.0,Illinois
1.0,2020-01-29,0.0,0.0,0.0,Illinois
1.0,2020-01-30,0.0,0.0,0.0,Illinois
2.0,2020-01-31,0.0,1.0,0.0,Illinois
2.0,2020-02-01,0.0,0.0,0.0,Illinois
2.0,2020-02-02,0.0,0.0,0.0,Illinois
2.0,2020-02-03,0.0,0.0,0.0,Illinois
2.0,2020-02-04,0.0,0.0,0.0,Illinois
2.0,2020-02-05,0.0,0.0,0.0,Illinois
2.0,2020-02-06,0.0,0.0,0.0,Illinois
2.0,2020-02-07,0.0,0.0,0.0,Illinois
2.0,2020-02-08,0.0,0.0,0.0,Illinois
2.0,2020-02-09,0.0,0.0,2.0,Illinois
2.0,2020-02-10,0.0,0.0,2.0,Illinois
2.0,2020-02-11,0.0,0.0,2.0,Illinois
2.0,2020-02-12,0.0,0.0,2.0,Illinois
2.0,2020-02-13,0.0,0.0,2.0,Illinois
2.0,2020-02-14,0.0,0.0,2.0,Illinois
2.0,2020-02-15,0.0,0.0,2.0,Illinois
2.0,2020-02-16,0.0,0.0,2.0,Illinois
2.0,2020-02-17,0.0,0.0,2.0,Illinois
2.0,2020-02-18,0.0,0.0,2.0,Illinois
2.0,2020-02-19,0.0,0.0,2.0,Illinois
2.0,2020-02-20,0.0,0.0,2.0,Illinois
2.0,2020-02-21,0.0,0.0,2.0,Illinois
2.0,2020-02-22,0.0,0.0,2.0,Illinois
2.0,2020-02-23,0.0,0.0,2.0,Illinois
2.0,2020-02-24,0.0,0.0,2.0,Illinois
2.0,2020-02-25,0.0,0.0,2.0,Illinois
2.0,2020-02-26,0.0,0.0,2.0,Illinois
2.0,2020-02-27,0.0,0.0,2.0,Illinois
2.0,2020-02-28,0.0,0.0,2.0,Illinois
2.0,2020-02-29,0.0,0.0,2.0,Illinois
3.0,2020-03-01,0.0,1.0,2.0,Illinois
4.0,2020-03-02,0.0,1.0,2.0,Illinois
4.0,2020-03-03,0.0,0.0,2.0,Illinois
4.0,2020-03-04,0.0,0.0,2.0,Illinois
5.0,2020-03-05,0.0,1.0,2.0,Illinois
5.0,2020-03-06,0.0,0.0,2.0,Illinois
6.0,2020-03-07,0.0,1.0,2.0,Illinois
7.0,2020-03-08,0.0,1.0,2.0,Illinois
7.0,2020-03-09,0.0,0.0,2.0,Illinois
12.0,2020-03-10,0.0,5.0,2.0,Illinois
25.0,2020-03-11,0.0,13.0,2.0,Illinois
32.0,2020-03-12,0.0,7.0,2.0,Illinois
46.0,2020-03-13,0.0,14.0,2.0,Illinois
64.0,2020-03-14,0.0,18.0,2.0,Illinois
93.0,2020-03-15,0.0,29.0,2.0,Illinois
105.0,2020-03-16,0.0,12.0,2.0,Illinois
161.0,2020-03-17,1.0,56.0,2.0,Illinois
162.0,2020-03-18,1.0,1.0,0.0,Illinois
422.0,2020-03-19,4.0,260.0,0.0,Illinois
585.0,2020-03-20,5.0,163.0,0.0,Illinois
753.0,2020-03-21,6.0,168.0,0.0,Illinois
1049.0,2020-03-22,9.0,296.0,0.0,Illinois
1285.0,2020-03-23,12.0,236.0,0.0,Illinois
1537.0,2020-03-24,16.0,252.0,0.0,Illinois
1865.0,2020-03-25,19.0,328.0,0.0,Illinois
2538.0,2020-03-26,26.0,673.0,0.0,Illinois
3024.0,2020-03-27,34.0,486.0,0.0,Illinois
3491.0,2020-03-28,47.0,467.0,0.0,Illinois
4596.0,2020-03-29,66.0,1105.0,0.0,Illinois
5056.0,2020-03-30,73.0,460.0,0.0,Illinois
5994.0,2020-03-31,99.0,938.0,0.0,Illinois
6980.0,2020-04-01,141.0,986.0,0.0,Illinois
7695.0,2020-04-02,163.0,715.0,0.0,Illinois
8904.0,2020-04-03,210.0,1209.0,0.0,Illinois
10357.0,2020-04-04,244.0,1453.0,0.0,Illinois
11259.0,2020-04-05,274.0,902.0,0.0,Illinois
12262.0,2020-04-06,307.0,1003.0,0.0,Illinois
12271.0,2020-04-07,308.0,9.0,0.0,Illinois
15078.0,2020-04-08,462.0,2807.0,0.0,Illinois
15079.0,2020-04-09,462.0,1.0,0.0,Illinois
17887.0,2020-04-10,597.0,2808.0,0.0,Illinois
19180.0,2020-04-11,677.0,1293.0,0.0,Illinois
20852.0,2020-04-12,720.0,1672.0,0.0,Illinois
22025.0,2020-04-13,798.0,1173.0,0.0,Illinois
23248.0,2020-04-14,868.0,1223.0,0.0,Illinois
24593.0,2020-04-15,949.0,1345.0,0.0,Illinois
25734.0,2020-04-16,1072.0,1141.0,0.0,Illinois
27578.0,2020-04-17,1132.0,1844.0,0.0,Illinois
29160.0,2020-04-18,1259.0,1582.0,0.0,Illinois
30357.0,2020-04-19,1290.0,1197.0,0.0,Illinois
31513.0,2020-04-20,1349.0,1156.0,0.0,Illinois
33059.0,2020-04-21,1468.0,1546.0,0.0,Illinois
35107.0,2020-04-22,1565.0,2048.0,0.0,Illinois
36937.0,2020-04-23,1688.0,1830.0,0.0,Illinois
39658.0,2020-04-24,1795.0,2721.0,0.0,Illinois
41777.0,2020-04-25,1875.0,2119.0,0.0,Illinois
43903.0,2020-04-26,1933.0,2126.0,0.0,Illinois
45883.0,2020-04-27,1983.0,1980.0,0.0,Illinois
48102.0,2020-04-28,2125.0,2219.0,0.0,Illinois
50358.0,2020-04-29,2215.0,2256.0,0.0,Illinois
52918.0,2020-04-30,2355.0,2560.0,0.0,Illinois
56055.0,2020-05-01,2457.0,3137.0,0.0,Illinois
58505.0,2020-05-02,2559.0,2450.0,0.0,Illinois
61499.0,2020-05-03,2618.0,2994.0,0.0,Illinois
63777.0,2020-05-04,2659.0,2278.0,0.0,Illinois
65889.0,2020-05-05,2834.0,2112.0,0.0,Illinois
68232.0,2020-05-06,2974.0,2343.0,0.0,Illinois
70871.0,2020-05-07,3111.0,2639.0,0.0,Illinois
73760.0,2020-05-08,3241.0,2889.0,0.0,Illinois
76085.0,2020-05-09,3349.0,2325.0,0.0,Illinois
77741.0,2020-05-10,3406.0,1656.0,0.0,Illinois
79007.0,2020-05-11,3459.0,1266.0,0.0,Illinois
83021.0,2020-05-12,3601.0,4014.0,0.0,Illinois
84694.0,2020-05-13,3792.0,1673.0,0.0,Illinois
87937.0,2020-05-14,3928.0,3243.0,0.0,Illinois
90369.0,2020-05-15,4059.0,2432.0,0.0,Illinois
92457.0,2020-05-16,4129.0,2088.0,0.0,Illinois
94191.0,2020-05-17,4177.0,1734.0,0.0,Illinois
96485.0,2020-05-18,4234.0,2294.0,0.0,Illinois
98030.0,2020-05-19,4379.0,1545.0,0.0,Illinois
100418.0,2020-05-20,4525.0,2388.0,0.0,Illinois
102688.0,2020-05-21,4607.0,2270.0,0.0,Illinois
105444.0,2020-05-22,4715.0,2756.0,0.0,Illinois
107796.0,2020-05-23,4790.0,2352.0,0.0,Illinois
110304.0,2020-05-24,4856.0,2508.0,0.0,Illinois
112017.0,2020-05-25,4885.0,1713.0,0.0,Illinois
113195.0,2020-05-26,4923.0,1178.0,0.0,Illinois
114306.0,2020-05-27,5083.0,1111.0,0.0,Illinois
115833.0,2020-05-28,5186.0,1527.0,0.0,Illinois
117455.0,2020-05-29,5270.0,1622.0,0.0,Illinois
118917.0,2020-05-30,5330.0,1462.0,0.0,Illinois
120260.0,2020-05-31,5390.0,1343.0,0.0,Illinois
121234.0,2020-06-01,5412.0,974.0,0.0,Illinois
122848.0,2020-06-02,5525.0,1614.0,0.0,Illinois
123830.0,2020-06-03,5621.0,982.0,0.0,Illinois
124759.0,2020-06-04,5736.0,929.0,0.0,Illinois
125915.0,2020-06-05,5795.0,1156.0,0.0,Illinois
126890.0,2020-06-06,5864.0,975.0,0.0,Illinois
127757.0,2020-06-07,5904.0,867.0,0.0,Illinois
128415.0,2020-06-08,5924.0,658.0,0.0,Illinois
129212.0,2020-06-09,6018.0,797.0,0.0,Illinois
129837.0,2020-06-10,6095.0,625.0,0.0,Illinois
130603.0,2020-06-11,6185.0,766.0,0.0,Illinois
131198.0,2020-06-12,6260.0,595.0,0.0,Illinois
131871.0,2020-06-13,6289.0,673.0,0.0,Illinois
132543.0,2020-06-14,6308.0,672.0,0.0,Illinois
133016.0,2020-06-15,6326.0,473.0,0.0,Illinois
133639.0,2020-06-16,6398.0,623.0,0.0,Illinois
134185.0,2020-06-17,6485.0,546.0,0.0,Illinois
134778.0,2020-06-18,6537.0,593.0,0.0,Illinois
135470.0,2020-06-19,6580.0,692.0,0.0,Illinois
136104.0,2020-06-20,6625.0,634.0,0.0,Illinois
136762.0,2020-06-21,6647.0,658.0,0.0,Illinois
137224.0,2020-06-22,6671.0,462.0,0.0,Illinois
137825.0,2020-06-23,6707.0,601.0,0.0,Illinois
138540.0,2020-06-24,6770.0,715.0,0.0,Illinois
139434.0,2020-06-25,6810.0,894.0,0.0,Illinois
140291.0,2020-06-26,6847.0,857.0,0.0,Illinois
141077.0,2020-06-27,6873.0,786.0,0.0,Illinois
141723.0,2020-06-28,6888.0,646.0,0.0,Illinois
142461.0,2020-06-29,6902.0,738.0,0.0,Illinois
143185.0,2020-06-30,6923.0,724.0,0.0,Illinois
144013.0,2020-07-01,6951.0,828.0,0.0,Illinois
144013.0,2020-07-02,6951.0,0.0,0.0,Illinois
145750.0,2020-07-03,7005.0,1737.0,0.0,Illinois
146612.0,2020-07-04,7014.0,862.0,0.0,Illinois
147251.0,2020-07-05,7020.0,639.0,0.0,Illinois
147865.0,2020-07-06,7026.0,614.0,0.0,Illinois
149574.0,2020-07-07,7273.0,1709.0,0.0,Illinois
150554.0,2020-07-08,7309.0,980.0,0.0,Illinois
151572.0,2020-07-09,7329.0,1018.0,0.0,Illinois
152899.0,2020-07-10,7345.0,1327.0,0.0,Illinois
154094.0,2020-07-11,7369.0,1195.0,0.0,Illinois
155048.0,2020-07-12,7388.0,954.0,0.0,Illinois
155931.0,2020-07-13,7394.0,883.0,0.0,Illinois
156638.0,2020-07-14,7419.0,707.0,0.0,Illinois
157825.0,2020-07-15,7427.0,1187.0,0.0,Illinois
159082.0,2020-07-16,7452.0,1257.0,0.0,Illinois
160509.0,2020-07-17,7465.0,1427.0,0.0,Illinois
161785.0,2020-07-18,7483.0,1276.0,0.0,Illinois
162750.0,2020-07-19,7488.0,965.0,0.0,Illinois
163922.0,2020-07-20,7494.0,1172.0,0.0,Illinois
164864.0,2020-07-21,7517.0,942.0,0.0,Illinois
166475.0,2020-07-22,7540.0,1611.0,0.0,Illinois
168096.0,2020-07-23,7560.0,1621.0,0.0,Illinois
169696.0,2020-07-24,7577.0,1600.0,0.0,Illinois
171122.0,2020-07-25,7589.0,1426.0,0.0,Illinois
172663.0,2020-07-26,7590.0,1541.0,0.0,Illinois
173894.0,2020-07-27,7608.0,1231.0,0.0,Illinois
174968.0,2020-07-28,7638.0,1074.0,0.0,Illinois
176363.0,2020-07-29,7654.0,1395.0,0.0,Illinois
178135.0,2020-07-30,7670.0,1772.0,0.0,Illinois
180115.0,2020-07-31,7692.0,1980.0,0.0,Illinois
181754.0,2020-08-01,7700.0,1639.0,0.0,Illinois
183224.0,2020-08-02,7714.0,1470.0,0.0,Illinois
184522.0,2020-08-03,7723.0,1298.0,0.0,Illinois
185993.0,2020-08-04,7742.0,1471.0,0.0,Illinois
187752.0,2020-08-05,7770.0,1759.0,0.0,Illinois
189705.0,2020-08-06,7791.0,1953.0,0.0,Illinois
191808.0,2020-08-07,7822.0,2103.0,0.0,Illinois
193998.0,2020-08-08,7840.0,2190.0,0.0,Illinois
195380.0,2020-08-09,7845.0,1382.0,0.0,Illinois
196699.0,2020-08-10,7846.0,1319.0,0.0,Illinois
198248.0,2020-08-11,7866.0,1549.0,0.0,Illinois
199893.0,2020-08-12,7881.0,1645.0,0.0,Illinois
201727.0,2020-08-13,7905.0,1834.0,0.0,Illinois
1.0,2020-01-26,0.0,,0.0,Arizona
1.0,2020-01-27,0.0,0.0,0.0,Arizona
1.0,2020-01-28,0.0,0.0,0.0,Arizona
1.0,2020-01-29,0.0,0.0,0.0,Arizona
1.0,2020-01-30,0.0,0.0,0.0,Arizona
1.0,2020-01-31,0.0,0.0,0.0,Arizona
1.0,2020-02-01,0.0,0.0,0.0,Arizona
1.0,2020-02-02,0.0,0.0,0.0,Arizona
1.0,2020-02-03,0.0,0.0,0.0,Arizona
1.0,2020-02-04,0.0,0.0,0.0,Arizona
1.0,2020-02-05,0.0,0.0,0.0,Arizona
1.0,2020-02-06,0.0,0.0,0.0,Arizona
1.0,2020-02-07,0.0,0.0,0.0,Arizona
1.0,2020-02-08,0.0,0.0,0.0,Arizona
1.0,2020-02-09,0.0,0.0,0.0,Arizona
1.0,2020-02-10,0.0,0.0,0.0,Arizona
1.0,2020-02-11,0.0,0.0,0.0,Arizona
1.0,2020-02-12,0.0,0.0,0.0,Arizona
1.0,2020-02-13,0.0,0.0,0.0,Arizona
1.0,2020-02-14,0.0,0.0,0.0,Arizona
1.0,2020-02-15,0.0,0.0,0.0,Arizona
1.0,2020-02-16,0.0,0.0,0.0,Arizona
1.0,2020-02-17,0.0,0.0,0.0,Arizona
1.0,2020-02-18,0.0,0.0,0.0,Arizona
1.0,2020-02-19,0.0,0.0,0.0,Arizona
1.0,2020-02-20,0.0,0.0,0.0,Arizona
1.0,2020-02-21,0.0,0.0,0.0,Arizona
1.0,2020-02-22,0.0,0.0,0.0,Arizona
1.0,2020-02-23,0.0,0.0,0.0,Arizona
1.0,2020-02-24,0.0,0.0,0.0,Arizona
1.0,2020-02-25,0.0,0.0,1.0,Arizona
1.0,2020-02-26,0.0,0.0,1.0,Arizona
1.0,2020-02-27,0.0,0.0,1.0,Arizona
1.0,2020-02-28,0.0,0.0,1.0,Arizona
1.0,2020-02-29,0.0,0.0,1.0,Arizona
1.0,2020-03-01,0.0,0.0,1.0,Arizona
1.0,2020-03-02,0.0,0.0,1.0,Arizona
2.0,2020-03-03,0.0,1.0,1.0,Arizona
2.0,2020-03-04,0.0,0.0,1.0,Arizona
2.0,2020-03-05,0.0,0.0,1.0,Arizona
3.0,2020-03-06,0.0,1.0,1.0,Arizona
5.0,2020-03-07,0.0,2.0,1.0,Arizona
5.0,2020-03-08,0.0,0.0,1.0,Arizona
5.0,2020-03-09,0.0,0.0,1.0,Arizona
6.0,2020-03-10,0.0,1.0,1.0,Arizona
9.0,2020-03-11,0.0,3.0,1.0,Arizona
9.0,2020-03-12,0.0,0.0,1.0,Arizona
9.0,2020-03-13,0.0,0.0,1.0,Arizona
12.0,2020-03-14,0.0,3.0,1.0,Arizona
13.0,2020-03-15,0.0,1.0,1.0,Arizona
18.0,2020-03-16,0.0,5.0,1.0,Arizona
20.0,2020-03-17,0.0,2.0,1.0,Arizona
27.0,2020-03-18,0.0,7.0,0.0,Arizona
45.0,2020-03-19,0.0,18.0,0.0,Arizona
78.0,2020-03-20,0.0,33.0,0.0,Arizona
118.0,2020-03-21,1.0,40.0,0.0,Arizona
152.0,2020-03-22,2.0,34.0,0.0,Arizona
235.0,2020-03-23,2.0,83.0,0.0,Arizona
326.0,2020-03-24,5.0,91.0,0.0,Arizona
401.0,2020-03-25,6.0,75.0,0.0,Arizona
508.0,2020-03-26,8.0,107.0,0.0,Arizona
665.0,2020-03-27,13.0,157.0,0.0,Arizona
773.0,2020-03-28,15.0,108.0,0.0,Arizona
919.0,2020-03-29,17.0,146.0,0.0,Arizona
1157.0,2020-03-30,20.0,238.0,0.0,Arizona
1289.0,2020-03-31,24.0,132.0,0.0,Arizona
1530.0,2020-04-01,29.0,241.0,0.0,Arizona
1715.0,2020-04-02,32.0,185.0,0.0,Arizona
1937.0,2020-04-03,41.0,222.0,0.0,Arizona
2187.0,2020-04-04,52.0,250.0,0.0,Arizona
2486.0,2020-04-05,64.0,299.0,0.0,Arizona
2732.0,2020-04-06,65.0,246.0,0.0,Arizona
2870.0,2020-04-07,73.0,138.0,0.0,Arizona
3036.0,2020-04-08,80.0,166.0,0.0,Arizona
3018.0,2020-04-09,89.0,0.0,0.0,Arizona
